sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.0204921052957835,1900,0.1136109142873553,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893922
2479.7183646337007,22982.937077837705,0.0222736842146045,1900,0.1078938847648361,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.23339664316863148
2275.493995510743,22986.0358030237,0.0242884210712815,1900,0.0989946250414964,2026-06-17 19:26:00,2026-06-17 19:36:00,0.35807932182913554
1980.9430396452992,22979.965604468867,0.0290557894816524,1900,0.0862030463291933,2026-06-17 19:27:00,2026-06-17 19:37:00,1.4583103687263104
1886.0376046380436,24194.178011865628,0.0303880000263452,2000,0.0779541922735737,2026-06-17 19:28:00,2026-06-17 19:38:00,1.5550789241500034
1615.6988093305297,22968.993929084496,0.034054210558533665,1900,0.07034260248049656,2026-06-17 19:29:00,2026-06-17 19:39:00,1.75149418173338
1256.434691308581,20567.501044720517,0.03679176473003976,1700,0.061088349458530644,2026-06-17 19:30:00,2026-06-17 19:40:00,1.6418614285494766
955.8090726334556,18135.97936016085,0.039948000041147076,1500,0.05270236879145734,2026-06-17 19:31:00,2026-06-17 19:41:00,1.5567515150813012
630.6180535682936,15712.009802744024,0.04247307696308081,1300,0.040136052706520035,2026-06-17 19:32:00,2026-06-17 19:42:00,1.4760646880061457
491.1831373099782,13285.487670078895,0.042948181842538444,1100,0.036971404400623055,2026-06-17 19:33:00,2026-06-17 19:43:00,1.2895739022530925
401.88175831078405,10867.284471379651,0.042543333388037154,900,0.03698088141238869,2026-06-17 19:34:00,2026-06-17 19:44:00,1.0462172666138678
243.7737078437696,8482.834151676172,0.04665285725678717,700,0.02873729504609034,2026-06-17 19:35:00,2026-06-17 19:45:00,1.3405076562363898
126.2265959421349,6057.23590014156,0.05320000008493662,500,0.020838976395022843,2026-06-17 19:36:00,2026-06-17 19:46:00,1.8020875029993086
99.477478672506,3638.6376192643047,0.046540000115831696,300,0.02733921018840544,2026-06-17 19:37:00,2026-06-17 19:47:00,0.7512595925319455
17.684181284884346,1214.9127762150222,0.06939000003039837,100,0.014555926673170896,2026-06-17 19:38:00,2026-06-17 19:48:00,2.400944143138605
