sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.58321124187947,1219.5730692550133,0.0754800002276897,100,0.0562354261264346,2026-06-16 16:18:00,2026-06-16 16:28:00,0.0
139.0740165001418,4871.26492673269,0.0573875002562999,400,0.0285498774121125,2026-06-16 16:19:00,2026-06-16 16:29:00,-0.7071067811865474
504.2155137291163,8506.287990584444,0.0372900001491819,700,0.0592756222558217,2026-06-16 16:20:00,2026-06-16 16:30:00,-1.0170331153221575
967.8046019629488,12129.446113176487,0.0290190001204609,1000,0.0797896781874978,2026-06-16 16:21:00,2026-06-16 16:31:00,-0.9959450639382128
1383.1728872475294,15164.641639655032,0.026884000116586686,1250,0.09121039059904841,2026-06-16 16:22:00,2026-06-16 16:32:00,-0.8825055669781489
1383.1728872475294,15164.641639655032,0.026884000116586686,1250,0.09121039059904841,2026-06-16 16:23:00,2026-06-16 16:33:00,-0.7626772833873288
1383.1728872475294,15164.641639655032,0.026884000116586686,1250,0.09121039059904841,2026-06-16 16:24:00,2026-06-16 16:34:00,-0.6828799686002496
1383.1728872475294,15164.641639655032,0.026884000116586686,1250,0.09121039059904841,2026-06-16 16:25:00,2026-06-16 16:35:00,-0.624509470266058
1383.1728872475294,15164.641639655032,0.026884000116586686,1250,0.09121039059904841,2026-06-16 16:26:00,2026-06-16 16:36:00,-0.5792766387979942
1383.1728872475294,15164.641639655032,0.026884000116586686,1250,0.09121039059904841,2026-06-16 16:27:00,2026-06-16 16:37:00,-0.5428230438761354
1314.58967600565,13945.068570400019,0.022658260976490766,1150,0.09426914391772981,2026-06-16 16:28:00,2026-06-16 16:38:00,-0.8060846497161284
1244.0988707473878,10293.376712922343,0.012529411815545137,850,0.12086401823665323,2026-06-16 16:29:00,2026-06-16 16:39:00,-2.2602314579667193
878.9573735184129,6658.353649070588,0.013640000075101853,550,0.13200821401865653,2026-06-16 16:30:00,2026-06-16 16:40:00,-1.734802004650121
415.36828528458034,3035.1955264785447,0.018344000101089476,250,0.13685058562487193,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7682013867150808
