sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2453.615678358457,23051.913582348825,0.020916315860262043,1900,0.10643869844442004,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9869895833130513
2415.5529705142976,20621.44156716095,0.015843529460184715,1700,0.11713792959852991,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2762812071237135
2343.4593947331514,18188.86762266984,0.012447333358228207,1500,0.1288403128412657,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.5761793172940726
2068.9357156918268,15764.447320847934,0.013309230807308968,1300,0.1312406120927393,2026-06-16 21:11:00,2026-06-16 21:21:00,-1.314938389098896
1772.4141128140514,13324.89033107308,0.013686363659799099,1100,0.13301528708876925,2026-06-16 21:12:00,2026-06-16 21:22:00,-1.0825970347635663
1448.2926620607036,10903.608039116889,0.014251111129091845,900,0.1328269190221189,2026-06-16 21:13:00,2026-06-16 21:23:00,-0.83311504002997
1124.6313878913757,8464.56847791514,0.013208571411669255,700,0.13286340477079786,2026-06-16 21:14:00,2026-06-16 21:24:00,-0.8367805456074732
812.892381366772,6046.496927223047,0.01067399998754263,500,0.13444022070149403,2026-06-16 21:15:00,2026-06-16 21:25:00,-1.1199642230869178
494.08328543117796,3632.432043759961,0.012543333309392134,300,0.13601996664464733,2026-06-16 21:16:00,2026-06-16 21:26:00,-0.6168758803628515
123.0219321702364,1213.048759306155,0.01970999989658594,100,0.10141548822868672,2026-06-16 21:17:00,2026-06-16 21:27:00,1.5436976762968873
