sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1581.234290238519,16956.14059009403,0.0276314286967473,1400,0.0932543748288035,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9523676141378375
1867.7658141973968,19375.46943514861,0.0260600001062266,1600,0.0963984805864431,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.9158498910022468
2231.6032588503945,21801.75707488082,0.0243627778833939,1800,0.1023588718645785,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.9063593384848813
2530.294915482345,24227.482555295537,0.023238500084728,2000,0.1044390356987083,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.882039699149413
2597.6034402208256,22999.685883690032,0.0177505263509719,1900,0.112940822468488,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.1789358452256065
2708.061058296357,21801.00762958326,0.015231111163480414,1800,0.12421724281319942,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.3572929900500623
2548.9521003281034,19371.037319540887,0.01410875003086403,1600,0.13158573071132343,2026-06-17 13:34:00,2026-06-17 13:44:00,-1.4003379535082792
2251.960089341628,16962.661001063192,0.014600000027567148,1400,0.13275983580645034,2026-06-17 13:35:00,2026-06-17 13:45:00,-1.1898108522020894
1948.2948969220993,14551.052494976342,0.01594083335561057,1200,0.13389374394702622,2026-06-17 13:36:00,2026-06-17 13:46:00,-0.826604381740378
1653.868586895865,12122.483375765885,0.015605000015348196,1000,0.13642984986080672,2026-06-17 13:37:00,2026-06-17 13:47:00,-0.7316201246021525
1275.8333494986541,9708.158949806093,0.015625000004656612,800,0.1314186712532284,2026-06-17 13:38:00,2026-06-17 13:48:00,-0.5837504336578652
989.3018255397765,7288.8301047515115,0.01581333334868153,600,0.13572847923768466,2026-06-17 13:39:00,2026-06-17 13:49:00,-0.39259535765204406
625.4643808867784,4862.5424650193,0.01832749997265637,400,0.12862908352704655,2026-06-17 13:40:00,2026-06-17 13:50:00,0.6415743404860813
326.7727242548276,2436.816984604583,0.023535000048577785,200,0.13409818066737264,2026-06-17 13:41:00,2026-06-17 13:51:00,2.5136707320464438
172.5435066248302,1222.0531491089132,0.026540000140666962,100,0.14119149134441827,2026-06-17 13:42:00,2026-06-17 13:52:00,2.1617090579817426
