sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.0349133334929744,900,0.0692942151086403,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.262392355454727
1080.9548815797389,13355.52896407824,0.0305918183211575,1100,0.0809368827312743,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.1864869249300487
1404.7326489878585,15796.765955229695,0.0286392309086827,1300,0.0889253314867785,2026-06-17 11:35:00,2026-06-17 11:45:00,-1.0817845971357787
1709.1134300948129,18208.67407641553,0.0274266667837897,1500,0.0938625966351121,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.999598668817335
2032.2471589814768,20646.864777969196,0.025125882456846,1700,0.0984288501346675,2026-06-17 11:37:00,2026-06-17 11:47:00,-1.002915595612089
2405.9288077844894,23091.972833057014,0.023424210620946,1900,0.1041889675333548,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.9891341499757964
2607.0859889708167,24279.042786766127,0.0208970000650733,2000,0.1073800978015439,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.9880353480464361
2845.992606836666,24304.728889578233,0.0166225000470876,2000,0.1170962498601256,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.2261519903467155
2856.9673341249527,24277.04378992285,0.018457000054419,2000,0.117681846226716,2026-06-17 11:41:00,2026-06-17 11:51:00,-1.0867604720715207
2724.244983217849,24279.66959594795,0.0202605000175535,2000,0.112202720570485,2026-06-17 11:42:00,2026-06-17 11:52:00,-0.7551396257642937
2574.2513904482576,24297.83699179105,0.0223015000149607,2000,0.1059457017230777,2026-06-17 11:43:00,2026-06-17 11:53:00,-0.23602270062708786
2307.069017113158,24283.10088991373,0.0263295000195503,2000,0.0950071832906408,2026-06-17 11:44:00,2026-06-17 11:54:00,0.8545799656756904
2020.2633721121565,24266.41435597253,0.0294300000146031,2000,0.0832534771093992,2026-06-17 11:45:00,2026-06-17 11:55:00,1.5659739023685904
1785.5679565188525,24284.144289548876,0.0326295000277459,2000,0.0735281398112637,2026-06-17 11:46:00,2026-06-17 11:56:00,1.8344418277406913
1517.2289870399145,24275.323444796817,0.0381120000127702,2000,0.0625008762701004,2026-06-17 11:47:00,2026-06-17 11:57:00,1.9574567510655159
1204.4922994293831,24234.91689411346,0.0436235000211745,2000,0.0497006985702496,2026-06-17 11:48:00,2026-06-17 11:58:00,1.8694877529215272
1083.5078330560743,24249.005135097257,0.0452135000415146,2000,0.0446825685020718,2026-06-17 11:49:00,2026-06-17 11:59:00,1.5370501128879999
888.5818854095371,24267.80346820131,0.0434660000316798,2000,0.0366156700821262,2026-06-17 11:50:00,2026-06-17 12:00:00,1.1278963593949665
890.7853795707151,24245.39879436926,0.0386370000001043,2000,0.0367403888517433,2026-06-17 11:51:00,2026-06-17 12:01:00,0.5067109545993439
784.4741437797027,24244.54798121763,0.0362800000477582,2000,0.0323567238451893,2026-06-17 11:52:00,2026-06-17 12:02:00,0.08714678411665414
663.4047887239129,23032.69586545761,0.03491421056617247,1900,0.028802741659035604,2026-06-17 11:53:00,2026-06-17 12:03:00,-0.31169305448285056
606.1343924452675,20609.150724151412,0.032971764739383666,1700,0.029410935004466336,2026-06-17 11:54:00,2026-06-17 12:04:00,-0.861385485561868
569.16227003815,18184.60026694115,0.03084733335922162,1500,0.03129913562482115,2026-06-17 11:55:00,2026-06-17 12:05:00,-1.3476788381743625
499.4769045244994,15754.962212178978,0.027663846167807395,1300,0.03170283100637279,2026-06-17 11:56:00,2026-06-17 12:06:00,-1.6391875444491353
444.6821451167733,13325.592355377365,0.021294545497406614,1100,0.0333705349269016,2026-06-17 11:57:00,2026-06-17 12:07:00,-1.8573041500640317
383.73718392429237,10920.890850972906,0.011787777807977464,900,0.03513790121710689,2026-06-17 11:58:00,2026-06-17 12:08:00,-2.0293388652823037
227.95337034741289,8491.46522068625,0.004864285715988704,700,0.026844998409943498,2026-06-17 11:59:00,2026-06-17 12:09:00,-1.9155746890947116
146.4293590506101,6045.494334058783,0.005284000009298325,500,0.024221238323831384,2026-06-17 12:00:00,2026-06-17 12:10:00,-1.487012535580423
59.74239160718348,3641.9813222375483,0.001226666693886121,300,0.016403816033432907,2026-06-17 12:01:00,2026-06-17 12:11:00,-1.4202739943826874
27.169546668076446,1225.27264052897,0.0010599999874830247,100,0.022174286578656416,2026-06-17 12:02:00,2026-06-17 12:12:00,-1.168880976474885
