sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2010.8280855412766,20553.12438266973,0.025125882456846098,1700,0.09783564036798195,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.8975888060926529
2010.8280855412766,20553.12438266973,0.025125882456846098,1700,0.09783564036798195,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.802484194762727
2010.8280855412766,20553.12438266973,0.025125882456846098,1700,0.09783564036798195,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.7331813310286475
2010.8280855412766,20553.12438266973,0.025125882456846098,1700,0.09783564036798195,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6796416212626222
1995.7401753134789,19942.289605826663,0.023689697055202543,1650,0.10007577939949137,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.6724401092806803
1895.4412626308415,16301.793047420913,0.015374814881770699,1350,0.11627194978596032,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.5861753412000608
1620.0402139061332,12693.242632399815,0.013114285759982608,1050,0.12763013052086003,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.859668650046593
1181.1374696832913,9069.336104351827,0.014710666706164678,750,0.13023417106755308,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.340411729246947
746.5076593457194,5447.88577178828,0.013811111135615242,450,0.1370270395924026,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.224464021202647
220.18317625520763,1813.8989758923958,0.008986666699250538,150,0.12138668094615504,2026-06-16 16:13:00,2026-06-16 16:23:00,-1.5743504882085677
