sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:23:00,2026-06-16 13:33:00,0.0
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:24:00,2026-06-16 13:34:00,
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:25:00,2026-06-16 13:35:00,
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:26:00,2026-06-16 13:36:00,
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:27:00,2026-06-16 13:37:00,
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:28:00,2026-06-16 13:38:00,
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:29:00,2026-06-16 13:39:00,
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:30:00,2026-06-16 13:40:00,
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:31:00,2026-06-16 13:41:00,
73.66859718860671,1231.3166665532885,0.06736000034958124,100,0.05982912372559728,2026-06-16 13:32:00,2026-06-16 13:42:00,
