sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.026929333382596572,3000,0.09140126000605267,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.4297354920815584
3219.0696489012676,32675.945483685275,0.02313185188781332,2700,0.09851496571104613,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.7974611842531453
2943.6686001765593,29067.39506866418,0.02311250002278636,2400,0.10127046449201609,2026-06-16 16:10:00,2026-06-16 16:20:00,-0.9408933364228007
2504.7658559537176,25443.488540616192,0.02511095239825192,2100,0.09844427787311029,2026-06-16 16:11:00,2026-06-16 16:21:00,-0.10638537350323254
2070.136045616147,21822.038208052647,0.026619444454295767,1800,0.09486446801528543,2026-06-16 16:12:00,2026-06-16 16:22:00,0.991403235494732
1543.8115625256346,18188.051412156765,0.028698666674395402,1500,0.08488053654245566,2026-06-16 16:13:00,2026-06-16 16:23:00,1.8125679185324994
1010.4467665688015,14555.503228097787,0.03348083333112299,1200,0.06942025643045072,2026-06-16 16:14:00,2026-06-16 16:24:00,2.3111788788167136
595.1065039556713,10911.81929366844,0.038076666676335864,900,0.054537789523418936,2026-06-16 16:15:00,2026-06-16 16:25:00,2.2066963384833636
350.6448851672837,7291.439113238467,0.03616999996205171,600,0.048089942152934745,2026-06-16 16:16:00,2026-06-16 16:26:00,1.3922137774876682
153.67831496598433,3626.8012436203917,0.04087666679173708,300,0.042372963017013196,2026-06-16 16:17:00,2026-06-16 16:27:00,1.652370551990437
