sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.0204921052957835,1900,0.1136109142873553,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893922
2479.7183646337007,22982.937077837705,0.0222736842146045,1900,0.1078938847648361,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.23339664316863148
2275.493995510743,22986.0358030237,0.024288421071281558,1900,0.0989946250414964,2026-06-17 19:26:00,2026-06-17 19:36:00,0.35807932182914765
1954.1939223756704,20561.36732359161,0.025040000004365164,1700,0.09504202184713056,2026-06-17 19:27:00,2026-06-17 19:37:00,0.6919898851789443
1777.495189980793,19351.85488793909,0.02569687500828877,1600,0.09185141167468161,2026-06-17 19:28:00,2026-06-17 19:38:00,0.9830106218933243
1489.4722133883947,16911.758028942935,0.02721642858481833,1400,0.0880731743464694,2026-06-17 19:29:00,2026-06-17 19:39:00,1.3227550790319287
1130.208095366446,14510.265144578956,0.02995499999883274,1200,0.07789024418955517,2026-06-17 19:30:00,2026-06-17 19:40:00,1.609147890874422
829.5824766913207,12078.743460019288,0.0333220000192523,1000,0.06868119017820384,2026-06-17 19:31:00,2026-06-17 19:41:00,1.7009169878880037
504.39145762615874,9654.773902602463,0.03576875001192093,800,0.05224270011027385,2026-06-17 19:32:00,2026-06-17 19:42:00,1.6698086603545204
364.95654136784333,7228.251769937335,0.0344049999738733,600,0.050490291841481794,2026-06-17 19:33:00,2026-06-17 19:43:00,1.2422803987812556
275.6551623686492,4810.04857123809,0.029222500016912817,400,0.05730818686882751,2026-06-17 19:34:00,2026-06-17 19:44:00,0.10929744808749853
117.54711190163471,2425.598251534613,0.030285000186413526,200,0.04846108040656184,2026-06-17 19:35:00,2026-06-17 19:45:00,0.1902029492018902
