sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.66859718860671,1231.3166665532883,0.0673600003495812,100,0.0598291237255972,2026-06-16 13:23:00,2026-06-16 13:33:00,0.0
154.01004481420802,4876.937704125293,0.059420000212267,400,0.0315792520138066,2026-06-16 13:24:00,2026-06-16 13:34:00,-0.7071067811865478
270.11280035172956,9106.98496956958,0.0614986669669548,750,0.0296599589495639,2026-06-16 13:25:00,2026-06-16 13:35:00,-0.30623154928285584
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 13:26:00,2026-06-16 13:36:00,-0.6965493749076328
310.79865111178594,10333.554437005783,0.0592341179093893,850,0.0300766452633932,2026-06-16 13:27:00,2026-06-16 13:37:00,-0.6054675980031213
393.9575560775374,12144.694013474897,0.0615230002813041,1000,0.0324386563910486,2026-06-16 13:28:00,2026-06-16 13:38:00,0.046290025978408506
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 13:29:00,2026-06-16 13:39:00,-0.3335377552672687
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 13:30:00,2026-06-16 13:40:00,-0.31270283211371586
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 13:31:00,2026-06-16 13:41:00,-0.2953218452317561
425.9003493974826,14541.819006902171,0.060255833591024,1200,0.0292879693520688,2026-06-16 13:32:00,2026-06-16 13:42:00,-0.2805395833987126
352.2317522088759,13310.502340348885,0.059610000249337,1100,0.0264626941344757,2026-06-16 13:33:00,2026-06-16 13:43:00,-0.6531449937451755
271.8903045832745,9664.881302776876,0.0606737502804026,800,0.0281317789702348,2026-06-16 13:34:00,2026-06-16 13:44:00,0.4898415799544733
269.614694325683,9070.809172382786,0.060968000228206316,750,0.02972333440180383,2026-06-16 13:35:00,2026-06-16 13:45:00,1.0168640832383415
228.92884356562664,7844.239704946581,0.06384769257444602,650,0.02918432533636931,2026-06-16 13:36:00,2026-06-16 13:46:00,2.465442283943011
228.92884356562664,7844.239704946581,0.06384769257444602,650,0.02918432533636931,2026-06-16 13:37:00,2026-06-16 13:47:00,1.7868537629774497
145.76993859987522,6033.100128477471,0.06065400023013354,500,0.02416169721961205,2026-06-16 13:38:00,2026-06-16 13:48:00,-0.27027589009344405
113.82714527993002,3635.975135050193,0.06514333362380663,300,0.03130580959772122,2026-06-16 13:39:00,2026-06-16 13:49:00,1.8435799908736774
113.82714527993002,3635.975135050193,0.06514333362380663,300,0.03130580959772122,2026-06-16 13:40:00,2026-06-16 13:50:00,1.419702192828735
113.82714527993002,3635.975135050193,0.06514333362380663,300,0.03130580959772122,2026-06-16 13:41:00,2026-06-16 13:51:00,1.143370445403552
113.82714527993002,3635.975135050193,0.06514333362380663,300,0.03130580959772122,2026-06-16 13:42:00,2026-06-16 13:52:00,0.9368188633340382
113.82714527993002,3635.975135050193,0.06514333362380663,300,0.03130580959772122,2026-06-16 13:43:00,2026-06-16 13:53:00,0.7841791928531159
113.82714527993002,3635.975135050193,0.06514333362380663,300,0.03130580959772122,2026-06-16 13:44:00,2026-06-16 13:54:00,0.635038554008783
