sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.0384300001757219,800,0.0628579277464758,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494251
915.7170242842036,12127.889199860572,0.0320550001524388,1000,0.0755050618614433,2026-06-17 05:45:00,2026-06-17 05:55:00,-1.0885198701227778
1208.0953762529318,14548.924528556116,0.0296491668031861,1200,0.0830367477597209,2026-06-17 05:46:00,2026-06-17 05:56:00,-1.0004386022292315
1581.9466062673062,16981.389520925404,0.0276314286967473,1400,0.0931576655913783,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.9523676141378375
1710.8690793337048,18196.67505074357,0.027426666783789792,1500,0.09402097221403058,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.8551372305584847
1710.8690793337048,18196.67505074357,0.027426666783789792,1500,0.09402097221403058,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.7773154933770737
1710.8690793337048,18196.67505074357,0.027426666783789792,1500,0.09402097221403058,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.7180184710352361
1625.6714101681373,15768.314690334855,0.020258461598020333,1300,0.10309734693236355,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.1513597898080998
1561.1279827944988,13344.25194574371,0.01579272735525261,1100,0.11698879705972856,2026-06-17 05:52:00,2026-06-17 06:02:00,-1.5333640324395408
1399.7888850809202,10918.84749673961,0.013922222273217308,900,0.12819932556974534,2026-06-17 05:53:00,2026-06-17 06:03:00,-1.6267242559736401
1100.1060287860696,8480.11148518954,0.014851428621581623,700,0.12972777901651383,2026-06-17 05:54:00,2026-06-17 06:04:00,-1.3018219524855523
795.1520550495011,6068.785850883003,0.01817000004649162,500,0.13102325153454,2026-06-17 05:55:00,2026-06-17 06:05:00,-0.6546765274167599
502.77370308077275,3647.750522187457,0.018536666706204415,300,0.13783116471991427,2026-06-17 05:56:00,2026-06-17 06:06:00,-0.4536881847621375
128.92247306639857,1215.2855298181694,0.024560000002384185,100,0.10608410114591581,2026-06-17 05:57:00,2026-06-17 06:07:00,0.6848431140474456
