sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2601.8381763672805,24163.38131125744,0.0208970000650733,2000,0.1076769075839197,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9880353480464361
2836.376166495399,24165.036907438676,0.0166225000470876,2000,0.1173752052339006,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2261519903467155
2844.159806023556,24158.222684200424,0.018457000054419,2000,0.1177305070494133,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.0867604720715207
2710.0238752287946,24182.351324379044,0.020260500017553567,2000,0.11206618574334945,2026-06-19 10:39:00,2026-06-19 10:49:00,-0.7551396257642843
2415.553303018627,21777.08666036032,0.021263333339658047,1800,0.11092178401510111,2026-06-19 10:40:00,2026-06-19 10:50:00,-0.4377756061409249
2090.7042427714164,19359.914396664914,0.022528125001117588,1600,0.10799139913199084,2026-06-19 10:41:00,2026-06-19 10:51:00,0.016774382220798
1765.2508730851032,16922.610692538627,0.023189285695552828,1400,0.10431315269005288,2026-06-19 10:42:00,2026-06-19 10:52:00,0.4035073214120376
1456.9806863383315,14502.056451486029,0.02379666664948066,1200,0.10046717796282156,2026-06-19 10:43:00,2026-06-19 10:53:00,0.8604275454845421
1138.1987940623937,12083.504905394093,0.02698199997842312,1000,0.09419442479427474,2026-06-19 10:44:00,2026-06-19 10:54:00,1.7872634410877428
767.6152086705172,9684.873818044889,0.03148749996908009,800,0.07925918531228501,2026-06-19 10:45:00,2026-06-19 10:55:00,2.1004791534696032
491.7507027531531,7256.019693382152,0.03527666664992769,600,0.06777141236284874,2026-06-19 10:46:00,2026-06-19 10:56:00,1.9503225342732213
218.45021182070144,4836.1337371190475,0.04226999993436038,400,0.04517042408153818,2026-06-19 10:47:00,2026-06-19 10:57:00,2.0761729055094147
135.25707400511735,2427.837622716537,0.024879999570548535,200,0.05571092264966903,2026-06-19 10:48:00,2026-06-19 10:58:00,-0.32751295772116035
