sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3032.167003467429,30234.48724799003,0.025373600059747696,2500,0.10028835543321495,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5147625095227824
3032.167003467429,30234.48724799003,0.025373600059747696,2500,0.10028835543321495,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.48422484025564044
2964.026131132701,28444.963486310633,0.02223659578155964,2350,0.10420214223720703,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.6363892749285341
2866.862228436812,24802.351596094035,0.019148292708687665,2050,0.11558832303983207,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.2451381866925366
2451.55028221279,21175.655250219304,0.02075200002534049,1750,0.11577210968181968,2026-06-16 15:37:00,2026-06-16 15:47:00,-0.9685760126962907
1981.8502423882867,17569.960013460684,0.023040689677000046,1450,0.11279765240614965,2026-06-16 15:38:00,2026-06-16 15:48:00,0.04550290246584035
1475.1118995096351,13908.986521188881,0.024674782616936643,1150,0.10605459263782138,2026-06-16 15:39:00,2026-06-16 15:49:00,0.9185192104066647
1021.070903958788,10276.741023544431,0.028642352950923582,850,0.09935746182758455,2026-06-16 15:40:00,2026-06-16 15:50:00,1.9437747791578335
528.5272672483974,6651.6404681661215,0.03742363639175892,550,0.07945818325236602,2026-06-16 15:41:00,2026-06-16 15:51:00,2.427179933544107
102.44023415148163,3032.838818936264,0.05708800001442432,250,0.03377701231990016,2026-06-16 15:42:00,2026-06-16 15:52:00,2.5428664824966183
