sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
2031.787280718376,20609.016286256057,0.025125882456846,1700,0.0985873004561287,2026-06-17 12:33:00,2026-06-17 12:43:00,-1.002915595612089
2408.61806779227,23050.1125646855,0.023424210620946,1900,0.1044948505580164,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.9891341499757964
2607.751150933904,24226.02346978941,0.0208970000650733,2000,0.1076425585976109,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.9880353480464361
2842.9117785013927,24201.961780035763,0.0166225000470876,2000,0.1174661708972086,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.2261519903467155
2854.3079022590177,24169.66363365667,0.018457000054419,2000,0.1180946473034215,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.0867604720715207
2718.5537836628814,24188.34453371954,0.0202605000175535,2000,0.1123910642116539,2026-06-17 12:38:00,2026-06-17 12:48:00,-0.7551396257642937
2568.1304665428083,24205.437657077175,0.0223015000149607,2000,0.1060972539693757,2026-06-17 12:39:00,2026-06-17 12:49:00,-0.23602270062708786
2306.8921116804327,24213.077766529677,0.0263295000195503,2000,0.0952746335647302,2026-06-17 12:40:00,2026-06-17 12:50:00,0.8545799656756904
2025.5411298781385,24224.794876454413,0.0294300000146031,2000,0.0836143769310875,2026-06-17 12:41:00,2026-06-17 12:51:00,1.5659739023685904
1787.309435040656,24221.89729293171,0.0326295000277459,2000,0.0737889940422717,2026-06-17 12:42:00,2026-06-17 12:52:00,1.8344418277406913
1529.0100339264343,24253.65580648089,0.0381120000127702,2000,0.063042456202329,2026-06-17 12:43:00,2026-06-17 12:53:00,1.9574567510655159
1218.272892646632,24231.981609547067,0.0436235000211745,2000,0.0502754133886701,2026-06-17 12:44:00,2026-06-17 12:54:00,1.8694877529215272
1099.3546280800606,24271.339187534228,0.0452135000415146,2000,0.0452943539532705,2026-06-17 12:45:00,2026-06-17 12:55:00,1.5370501128879999
902.5156470063909,24305.28312480006,0.0434660000316798,2000,0.0371324885364327,2026-06-17 12:46:00,2026-06-17 12:56:00,1.1278963593949665
907.741747149298,24292.505275713727,0.0386370000001043,2000,0.0373671524137449,2026-06-17 12:47:00,2026-06-17 12:57:00,0.5067109545993439
804.5430463675589,24299.739012613645,0.0362800000477582,2000,0.0331091229395481,2026-06-17 12:48:00,2026-06-17 12:58:00,0.08714678411665414
702.2243037274706,24275.474264546046,0.033366000037640335,2000,0.028927315531505734,2026-06-17 12:49:00,2026-06-17 12:59:00,-0.5283810043850989
638.9211746039879,21847.4734370119,0.031359444475836225,1800,0.02924462530855347,2026-06-17 12:50:00,2026-06-17 13:00:00,-1.0519323855567402
596.2625844084411,19415.974433671196,0.02916625002399087,1600,0.030709897483919328,2026-06-17 12:51:00,2026-06-17 13:01:00,-1.4307517076051564
522.6358536358864,16975.400562069197,0.0259700000126447,1400,0.030787836300233986,2026-06-17 12:52:00,2026-06-17 13:02:00,-1.6164750109270756
464.5313627995322,14564.251301992672,0.019849166705583534,1200,0.03189531361189678,2026-06-17 12:53:00,2026-06-17 13:03:00,-1.780810815880531
398.4377170054405,12144.829220497055,0.011004000026732684,1000,0.03280718977365196,2026-06-17 12:54:00,2026-06-17 13:04:00,-1.9375590067750286
245.36508806531208,9711.839525904126,0.004750000000931323,800,0.02526453278092749,2026-06-17 12:55:00,2026-06-17 13:05:00,-1.842304657371687
164.971234676285,7269.425032700013,0.005061666673670213,600,0.022693849091805177,2026-06-17 12:56:00,2026-06-17 13:06:00,-1.4557524572385452
75.18148181352966,4855.362788225469,0.0019075000192970038,400,0.015484215102494304,2026-06-17 12:57:00,2026-06-17 13:07:00,-1.3661095571842594
41.859707118247414,2419.017087783524,0.002504999991506338,200,0.017304428038002105,2026-06-17 12:58:00,2026-06-17 13:08:00,-1.0929047300767445
