sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935473,1217.8889452746105,0.0806800006330013,100,0.0101332702992494,2026-06-16 19:18:00,2026-06-16 19:28:00,0.0
76.1232766370398,3656.6956380303577,0.0567733334998289,300,0.0208175041546643,2026-06-16 19:19:00,2026-06-16 19:29:00,-0.7071067811865474
235.65218900400524,6076.943737676598,0.0437480001896619,500,0.0387780764766636,2026-06-16 19:20:00,2026-06-16 19:30:00,-0.8890189034301116
530.3838432981427,8504.385193342088,0.0342971430080277,700,0.0623659243131848,2026-06-16 19:21:00,2026-06-16 19:31:00,-0.9737118130420271
838.4854275923387,10942.521637564112,0.0281322223527563,900,0.0766263440333476,2026-06-16 19:22:00,2026-06-16 19:32:00,-0.9865827158605897
1131.910470289765,13386.648599003702,0.0262209092080593,1100,0.0845551791337831,2026-06-16 19:23:00,2026-06-16 19:33:00,-0.9012842625589269
1512.756880704826,15816.739460716328,0.0245753847234524,1300,0.0956427767215882,2026-06-16 19:24:00,2026-06-16 19:34:00,-0.852928134984085
1789.9988305757258,18230.843788923343,0.0233066667566696,1500,0.0981851883160388,2026-06-16 19:25:00,2026-06-16 19:35:00,-0.816223873131405
2155.0554163851893,20656.355605458295,0.0218335295030299,1700,0.1043289270163286,2026-06-16 19:26:00,2026-06-16 19:36:00,-0.8057468239933213
2453.4033791551024,23074.614400870127,0.020916315860262,1900,0.1063247834409135,2026-06-16 19:27:00,2026-06-16 19:37:00,-0.7822122261616458
2762.4326149076455,24262.837634797015,0.0181900000404566,2000,0.1138544739278908,2026-06-16 19:28:00,2026-06-16 19:38:00,-0.9642667748711174
2844.6764856226696,24289.24276012077,0.0176940000597387,2000,0.1171167217404238,2026-06-16 19:29:00,2026-06-16 19:39:00,-1.0293484066203744
2773.0897419387784,24292.21071585247,0.019750000026077,2000,0.114155511590764,2026-06-16 19:30:00,2026-06-16 19:40:00,-0.7368633747216092
2639.2845190012736,24295.625550032844,0.021499000005424,2000,0.1086320874334394,2026-06-16 19:31:00,2026-06-16 19:41:00,-0.21082145568616048
2450.9593348903886,24287.884465471976,0.0238720000181347,2000,0.1009128373603188,2026-06-16 19:32:00,2026-06-16 19:42:00,0.7546861249940172
2186.057237897989,24273.249952480044,0.0284290000163018,2000,0.0900603438838084,2026-06-16 19:33:00,2026-06-16 19:43:00,2.000617179152641
1887.8904945804595,24285.189168133755,0.0303880000263452,2000,0.0777383483204524,2026-06-16 19:34:00,2026-06-16 19:44:00,1.8916904707809112
1645.875832710106,24284.2790281261,0.0359355000257492,2000,0.0677753632629508,2026-06-16 19:35:00,2026-06-16 19:45:00,2.0436252774758414
1364.6398129580202,24272.63604012948,0.0404240000266581,2000,0.0562213272057426,2026-06-16 19:36:00,2026-06-16 19:46:00,1.880953922249552
1089.5494525121733,24292.08113360809,0.0461665000393986,2000,0.044852042380378,2026-06-16 19:37:00,2026-06-16 19:47:00,1.8108614609318374
942.3553933495916,24327.156014187512,0.043956000033766,2000,0.0387367677832958,2026-06-16 19:38:00,2026-06-16 19:48:00,1.2711523107057814
896.1483561189382,24278.728524713173,0.0413505000211298,2000,0.036910843795084,2026-06-16 19:39:00,2026-06-16 19:49:00,0.8433193952237006
847.5546021544005,23065.194212772116,0.038886315820640636,1900,0.03674604229801264,2026-06-16 19:40:00,2026-06-16 19:50:00,0.4428644659854153
686.6281707977673,20634.337922926246,0.040148235346902816,1700,0.0332759971927606,2026-06-16 19:41:00,2026-06-16 19:51:00,0.44313161517756783
566.851770614456,18203.942563265093,0.041463333368301394,1500,0.031138956225798178,2026-06-16 19:42:00,2026-06-16 19:52:00,0.4881276531631907
538.3288249094293,15774.450114817431,0.038120769265179454,1300,0.034126630151358514,2026-06-16 19:43:00,2026-06-16 19:53:00,-0.3591083603973683
455.6491578118984,13332.420037451095,0.03866727273911238,1100,0.03417602779780181,2026-06-16 19:44:00,2026-06-16 19:54:00,-0.6254041296417274
420.4218698113521,10919.225849251729,0.031585555577443705,900,0.03850290081143094,2026-06-16 19:45:00,2026-06-16 19:55:00,-2.1913519238047017
336.6013037539746,8505.357020713394,0.024704285711050034,700,0.03957521159126391,2026-06-16 19:46:00,2026-06-16 19:56:00,-2.223786074713691
313.34370142990804,6067.653131822952,0.0063679999858140945,500,0.05164166352663073,2026-06-16 19:47:00,2026-06-16 19:57:00,-2.477695943049279
139.16732696301122,3626.466072042045,0.00965999998152256,300,0.03837546641781948,2026-06-16 19:48:00,2026-06-16 19:58:00,-1.6208756290275277
39.34841471853638,1209.6817434368772,0.0013699999451637268,100,0.03252790656056523,2026-06-16 19:49:00,2026-06-16 19:59:00,-1.6483029942142617
