sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:19:00,2026-06-16 19:29:00,0.0
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:26:00,2026-06-16 19:36:00,
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:21:00,2026-06-16 19:31:00,
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:20:00,2026-06-16 19:30:00,
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:22:00,2026-06-16 19:32:00,
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:23:00,2026-06-16 19:33:00,
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:27:00,2026-06-16 19:37:00,
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:25:00,2026-06-16 19:35:00,
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:24:00,2026-06-16 19:34:00,
12.341197876935471,1217.8889452746105,0.08068000063300133,100,0.010133270299249469,2026-06-16 19:18:00,2026-06-16 19:28:00,
