sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.7852191646634,24163.741385776164,0.017694000059738754,2000,0.11694319907049015,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203695
2668.296177779812,21752.843972825805,0.016970000041441786,1800,0.1226642447816531,2026-06-16 16:42:00,2026-06-16 16:52:00,-1.1620583174733774
2372.63331830442,19336.38211483947,0.017757500039879234,1600,0.12270306328315529,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.9661610740643309
2069.5868348160984,16920.359370589347,0.019357857179961035,1400,0.12231340892282794,2026-06-16 16:44:00,2026-06-16 16:54:00,-0.4112578096072131
1777.70548392514,14500.176881685231,0.0196475000338008,1200,0.12259888265021858,2026-06-16 16:45:00,2026-06-16 16:55:00,-0.14688882811494558
1411.1782869438891,12115.804788442321,0.020472000028938054,1000,0.11647416837633932,2026-06-16 16:46:00,2026-06-16 16:56:00,0.42168886288854596
1127.9695054749268,9673.490893614551,0.021825000043027103,800,0.11660418331705846,2026-06-16 16:47:00,2026-06-16 16:57:00,1.3313506669478756
763.7074169547601,7237.463307851157,0.025505000023792187,600,0.10552142159066905,2026-06-16 16:48:00,2026-06-16 16:58:00,2.238724766734572
466.0950428258026,4825.644009096103,0.03169750008732081,400,0.096587117066082,2026-06-16 16:49:00,2026-06-16 16:59:00,2.374366833840941
141.46900337576545,2422.014662215437,0.039860000126063826,200,0.05840963953800452,2026-06-16 16:50:00,2026-06-16 17:00:00,2.2734016151918546
