sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.04374800018966198,500,0.03897592456144765,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301105
235.85717895301136,6051.355589555542,0.04374800018966198,500,0.03897592456144765,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.7172180790323394
235.85717895301136,6051.355589555542,0.04374800018966198,500,0.03897592456144765,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.6212940005236731
235.85717895301136,6051.355589555542,0.04374800018966198,500,0.03897592456144765,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.5568971838840994
235.85717895301136,6051.355589555542,0.04374800018966198,500,0.03897592456144765,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.5095308204851755
235.85717895301136,6051.355589555542,0.04374800018966198,500,0.03897592456144765,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.47269630486710257
235.85717895301136,6051.355589555542,0.04374800018966198,500,0.03897592456144765,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.44294541134993937
235.85717895301136,6051.355589555542,0.04374800018966198,500,0.03897592456144765,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.4182424508357173
219.8643594312707,4840.1683812895235,0.03451500007882714,400,0.04542494023166487,2026-06-16 16:40:00,2026-06-16 16:50:00,-1.8112682667025854
157.48904138485136,2410.897412950362,0.02421000022441149,200,0.06532382528550745,2026-06-16 16:41:00,2026-06-16 16:51:00,-2.5499894333999094
