sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
86.920692891517,2442.560507101175,0.0740200004912912,200,0.035585891378664,2026-06-17 13:22:00,2026-06-17 13:32:00,0.0
149.00658144081575,4863.291910316862,0.059420000212267,400,0.0306390371354672,2026-06-17 13:23:00,2026-06-17 13:33:00,-0.7071067811865477
308.1155394090695,7293.262220359233,0.0476833335496485,600,0.0422466010544583,2026-06-17 13:24:00,2026-06-17 13:34:00,-0.9618668226417368
605.1075503955448,9701.63853883693,0.0384300001757219,800,0.0623716857696996,2026-06-17 13:25:00,2026-06-17 13:35:00,-1.0703297371494251
908.7727428150738,12113.24704492378,0.0320550001524388,1000,0.0750230503385883,2026-06-17 13:26:00,2026-06-17 13:36:00,-1.0885198701227778
1203.1990528413082,14541.816164134238,0.0296491668031861,1200,0.0827406315181499,2026-06-17 13:27:00,2026-06-17 13:37:00,-1.0004386022292315
1581.234290238519,16956.14059009403,0.0276314286967473,1400,0.0932543748288035,2026-06-17 13:28:00,2026-06-17 13:38:00,-0.9523676141378375
1867.7658141973968,19375.46943514861,0.0260600001062266,1600,0.0963984805864431,2026-06-17 13:29:00,2026-06-17 13:39:00,-0.9158498910022468
2231.6032588503945,21801.75707488082,0.0243627778833939,1800,0.1023588718645785,2026-06-17 13:30:00,2026-06-17 13:40:00,-0.9063593384848813
2530.294915482345,24227.482555295537,0.023238500084728,2000,0.1044390356987083,2026-06-17 13:31:00,2026-06-17 13:41:00,-0.882039699149413
2597.6034402208256,22999.685883690032,0.0177505263509719,1900,0.112940822468488,2026-06-17 13:32:00,2026-06-17 13:42:00,-1.1789358452256065
2807.668928099064,22994.824455475504,0.0152736842612686,1900,0.1221000374904147,2026-06-17 13:33:00,2026-06-17 13:43:00,-1.3541940584009542
2730.7521967169396,23002.543330404973,0.0190052632164014,1900,0.1187152288985108,2026-06-17 13:34:00,2026-06-17 13:44:00,-0.901476698095155
2480.042408809353,21798.185046281058,0.02075888891186979,1800,0.11377288538214643,2026-06-17 13:35:00,2026-06-17 13:45:00,-0.5207883620392773
2176.3772163898243,19386.576540194208,0.022534375018440186,1600,0.11226207019468029,2026-06-17 13:36:00,2026-06-17 13:46:00,-0.020366360758601373
1881.9509063635903,16958.00742098375,0.023236428584371294,1400,0.11097712482628554,2026-06-17 13:37:00,2026-06-17 13:47:00,0.3280451860372437
1503.9156689663794,14543.682995023959,0.024521666672080757,1200,0.1034067965783451,2026-06-17 13:38:00,2026-06-17 13:48:00,0.8355533222099114
1217.3841450075017,12124.354149969378,0.026414000011980535,1000,0.10040816442256237,2026-06-17 13:39:00,2026-06-17 13:49:00,1.3596776702164024
853.5467003545036,9698.066510237168,0.030321249989792704,800,0.0880120485308602,2026-06-17 13:40:00,2026-06-17 13:50:00,1.8372803452479547
554.8550437225529,7272.341029822451,0.03605500002081195,600,0.07629662050324656,2026-06-17 13:41:00,2026-06-17 13:51:00,2.0194209225284827
400.6258260925554,6057.577194326781,0.039160000033676624,500,0.06613631378362973,2026-06-17 13:42:00,2026-06-17 13:52:00,1.7919412342076826
128.47444966501791,3641.7072193256217,0.051073333335419496,300,0.035278632225906686,2026-06-17 13:43:00,2026-06-17 13:53:00,2.1638210453566376
46.28222307888874,1204.0180343537797,0.03389999940991402,100,0.03843980883868515,2026-06-17 13:44:00,2026-06-17 13:54:00,0.32838182936758736
