sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.04167857159993478,700,0.05392491878193872,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543098
458.2696174725362,8498.290360448837,0.04167857159993478,700,0.05392491878193872,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.0228966491861715
458.2696174725362,8498.290360448837,0.04167857159993478,700,0.05392491878193872,2026-06-17 11:34:00,2026-06-17 11:44:00,-0.8635449215343871
458.2696174725362,8498.290360448837,0.04167857159993478,700,0.05392491878193872,2026-06-17 11:35:00,2026-06-17 11:45:00,-0.763494296183694
458.2696174725362,8498.290360448837,0.04167857159993478,700,0.05392491878193872,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.6927402751669506
458.2696174725362,8498.290360448837,0.04167857159993478,700,0.05392491878193872,2026-06-17 11:37:00,2026-06-17 11:47:00,-0.6391000117725446
458.2696174725362,8498.290360448837,0.04167857159993478,700,0.05392491878193872,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.5965296458614051
382.65851870867516,7270.022924855086,0.0373983334749937,600,0.05263511857719523,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.8910411431233912
345.11517763118434,4868.536474143772,0.024080000082030893,400,0.07088684237327804,2026-06-17 11:40:00,2026-06-17 11:50:00,-2.219575074873593
271.60643163722307,2414.9336888351017,0.006844999939203262,200,0.1124695195122474,2026-06-17 11:41:00,2026-06-17 11:51:00,-2.5049729971577763
