sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2601.8381763672805,24163.38131125744,0.0208970000650733,2000,0.1076769075839197,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9880353480464361
2836.376166495399,24165.036907438676,0.0166225000470876,2000,0.1173752052339006,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2261519903467155
2844.159806023556,24158.222684200424,0.018457000054419,2000,0.1177305070494133,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.0867604720715207
2710.0238752287946,24182.351324379044,0.0202605000175535,2000,0.1120661857433494,2026-06-19 10:39:00,2026-06-19 10:49:00,-0.7551396257642937
2559.9050071266865,24228.050125269212,0.0223015000149607,2000,0.1056587300212316,2026-06-19 10:40:00,2026-06-19 10:50:00,-0.23602270062708786
2296.1496900285574,24221.665560194757,0.0263295000195503,2000,0.0947973492707284,2026-06-19 10:41:00,2026-06-19 10:51:00,0.8545799656756904
2009.587156162818,24220.026272552073,0.0294300000146031,2000,0.0829721294910497,2026-06-19 10:42:00,2026-06-19 10:52:00,1.5659739023685904
1769.5342675817114,24216.192113654724,0.0326295000277459,2000,0.0730723583326681,2026-06-19 10:43:00,2026-06-19 10:53:00,1.8344418277406913
1470.797087562585,23026.482365501368,0.03729105265516984,1900,0.0638741542983637,2026-06-19 10:44:00,2026-06-19 10:54:00,1.8976772118008023
1100.2135021707081,20627.851278152168,0.04062411767156685,1700,0.053336311539922285,2026-06-19 10:45:00,2026-06-19 10:55:00,1.7142508307123612
824.3489962533442,18198.997153489432,0.043358000037570794,1500,0.045296396790483896,2026-06-19 10:46:00,2026-06-19 10:56:00,1.536790163578068
551.0485053208927,15779.11119722633,0.04675307695395672,1300,0.034922658091018244,2026-06-19 10:47:00,2026-06-19 10:57:00,1.4986232627965537
467.85536750530855,13370.81508282382,0.0444063636186448,1100,0.034990788864196966,2026-06-19 10:48:00,2026-06-19 10:58:00,1.0552207566039746
332.59829350019123,10942.97746010728,0.04874555562933286,900,0.03039376574727319,2026-06-19 10:49:00,2026-06-19 10:59:00,1.2682723028485532
188.2465893921319,8492.01399519839,0.053631428639803615,700,0.022167484591826103,2026-06-19 10:50:00,2026-06-19 11:00:00,1.511298309112014
127.15284624305053,6081.226296577439,0.05451400005817413,500,0.020909079853616553,2026-06-19 10:51:00,2026-06-19 11:01:00,1.3655852051869861
88.26201042247637,3645.5618800938323,0.05825333336989085,300,0.02421081120702431,2026-06-19 10:52:00,2026-06-19 11:02:00,1.5211735465671232
20.044712256811195,1228.8417979385863,0.07167999990284443,100,0.016311873741955,2026-06-19 10:53:00,2026-06-19 11:03:00,2.165118332032599
