sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
1076.0406838819197,13367.305024805191,0.0305918183211575,1100,0.0804979524208621,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.1864869249300487
1400.3191696664885,15815.596972944137,0.0286392309086827,1300,0.0885403928831788,2026-06-17 14:22:00,2026-06-17 14:32:00,-1.0817845971357787
1710.0952470346524,18254.576232946893,0.0274266667837897,1500,0.0936803585693857,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.999598668817335
2028.7984436129295,20676.7849296239,0.025125882456846,1700,0.0981196279072499,2026-06-17 14:24:00,2026-06-17 14:34:00,-1.002915595612089
2401.3173849512527,23093.01217847703,0.023424210620946,1900,0.1039845892078691,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.9891341499757964
2604.8029539331988,24303.637172097868,0.0208970000650733,2000,0.1071774951003498,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.9880353480464361
2848.0665993134726,24322.99674759935,0.0166225000470876,2000,0.1170935731673184,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.2261519903467155
2855.157956641195,24308.057727537245,0.018457000054419,2000,0.1174572641156247,2026-06-17 14:28:00,2026-06-17 14:38:00,-1.0867604720715207
2720.0832683685576,24307.40383687433,0.0202605000175535,2000,0.1119034877859803,2026-06-17 14:29:00,2026-06-17 14:39:00,-0.7551396257642937
2568.441315452831,24282.188698946815,0.0223015000149607,2000,0.1057747037261196,2026-06-17 14:30:00,2026-06-17 14:40:00,-0.23602270062708786
2303.6005434084727,24259.10205621251,0.0263295000195503,2000,0.0949581949929817,2026-06-17 14:31:00,2026-06-17 14:41:00,0.8545799656756904
2019.3101242266944,24223.02064452205,0.0294300000146031,2000,0.0833632664505594,2026-06-17 14:32:00,2026-06-17 14:42:00,1.5659739023685904
1778.7929956488497,24172.77290488368,0.0326295000277459,2000,0.0735866341295696,2026-06-17 14:33:00,2026-06-17 14:43:00,1.8344418277406913
1517.5615540444455,24190.689777367377,0.0381120000127702,2000,0.062733289873539,2026-06-17 14:34:00,2026-06-17 14:44:00,1.9574567510655159
1211.023500068519,24197.364601569527,0.0436235000211745,2000,0.0500477436286581,2026-06-17 14:35:00,2026-06-17 14:45:00,1.8694877529215272
1082.7565223501106,24190.744614100386,0.045213500041514636,2000,0.044759123359889866,2026-06-17 14:36:00,2026-06-17 14:46:00,1.5370501128880025
804.598831710765,21742.414453767884,0.04787166670378711,1800,0.037005955958646114,2026-06-17 14:37:00,2026-06-17 14:47:00,1.4291748826115698
723.3685897909281,19332.851850244748,0.04639812500448898,1600,0.03741654854618723,2026-06-17 14:38:00,2026-06-17 14:48:00,1.0749016947693475
589.5366129417187,16906.2684139117,0.04947214292362332,1400,0.034870889217434003,2026-06-17 14:39:00,2026-06-17 14:49:00,1.1541036529380033
443.9168172449839,14500.991247374997,0.05244333339544634,1200,0.03061286016053163,2026-06-17 14:40:00,2026-06-17 14:50:00,1.2528515530318138
382.528457720244,12078.050032262629,0.052647000055760146,1000,0.03167137548680807,2026-06-17 14:41:00,2026-06-17 14:51:00,1.1096628736999121
342.54039111745396,9665.839495814147,0.05358250004705042,800,0.03543824530355519,2026-06-17 14:42:00,2026-06-17 14:52:00,1.099572736344399
273.28144232713504,7277.107975449758,0.05426333336159587,600,0.03755357804901129,2026-06-17 14:43:00,2026-06-17 14:53:00,1.142992667304411
215.80968735326212,4836.982406289056,0.050047500114887955,400,0.044616595477516285,2026-06-17 14:44:00,2026-06-17 14:54:00,0.13268020338102093
149.82879999086552,2414.080333233778,0.036020000129938126,200,0.06206454604191342,2026-06-17 14:45:00,2026-06-17 14:55:00,-2.351688119303069
