sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.61109876386102,1228.2674355937509,0.0673600003495812,100,0.0615591495571241,2026-06-17 11:29:00,2026-06-17 11:39:00,0.0
113.15443984135187,3629.753886305066,0.0651433336238066,300,0.0311741355986364,2026-06-17 11:30:00,2026-06-17 11:40:00,-0.7071067811865498
186.6631858353132,6083.356671613734,0.0556120002642273,500,0.0306842415974595,2026-06-17 11:31:00,2026-06-17 11:41:00,-1.1363521956253784
458.2696174725362,8498.290360448837,0.0416785715999347,700,0.0539249187819387,2026-06-17 11:32:00,2026-06-17 11:42:00,-1.3497600063543103
756.5021119659931,10917.247720894726,0.0349133334929744,900,0.0692942151086403,2026-06-17 11:33:00,2026-06-17 11:43:00,-1.262392355454727
1080.9548815797389,13355.52896407824,0.0305918183211575,1100,0.0809368827312743,2026-06-17 11:34:00,2026-06-17 11:44:00,-1.1864869249300487
1404.7326489878585,15796.765955229695,0.0286392309086827,1300,0.0889253314867785,2026-06-17 11:35:00,2026-06-17 11:45:00,-1.0817845971357787
1709.1134300948129,18208.67407641553,0.0274266667837897,1500,0.0938625966351121,2026-06-17 11:36:00,2026-06-17 11:46:00,-0.999598668817335
2032.2471589814768,20646.864777969196,0.025125882456846,1700,0.0984288501346675,2026-06-17 11:37:00,2026-06-17 11:47:00,-1.002915595612089
2405.9288077844894,23091.972833057014,0.023424210620946,1900,0.1041889675333548,2026-06-17 11:38:00,2026-06-17 11:48:00,-0.9891341499757964
2607.0859889708167,24279.042786766127,0.0208970000650733,2000,0.1073800978015439,2026-06-17 11:39:00,2026-06-17 11:49:00,-0.9880353480464361
2845.992606836666,24304.728889578233,0.0166225000470876,2000,0.1170962498601256,2026-06-17 11:40:00,2026-06-17 11:50:00,-1.2261519903467155
2812.7152845447354,23081.52847030644,0.016500000038037175,1900,0.12186000975469163,2026-06-17 11:41:00,2026-06-17 11:51:00,-1.2740380103295281
2541.1088529075128,20666.594781471336,0.01763588240260587,1700,0.12295730766375443,2026-06-17 11:42:00,2026-06-17 11:52:00,-1.0373616279875804
2242.876358414055,18247.637421025443,0.018489333373804887,1500,0.12291324661184629,2026-06-17 11:43:00,2026-06-17 11:53:00,-0.7706917723418321
1918.42358880031,15809.356177841933,0.01961923080854691,1300,0.12134735704728651,2026-06-17 11:44:00,2026-06-17 11:54:00,-0.40714992567148206
1594.6458213921903,13368.119186690476,0.019931818202815272,1100,0.11928722351457238,2026-06-17 11:45:00,2026-06-17 11:55:00,-0.17229193300615964
1290.2650402852357,10956.211065504645,0.02001777780966626,900,0.11776562468275212,2026-06-17 11:46:00,2026-06-17 11:56:00,0.06854625984967676
967.1313113985718,8518.020363950973,0.023488571468208517,700,0.11353944579559336,2026-06-17 11:47:00,2026-06-17 11:57:00,1.544297053005469
593.4496625955593,6072.912308863153,0.02930000004917383,500,0.09772076928057155,2026-06-17 11:48:00,2026-06-17 11:58:00,2.376433368756235
316.68138264537083,3657.5749195602907,0.03542000013093154,300,0.08658233655086466,2026-06-17 11:49:00,2026-06-17 11:59:00,2.234667688437734
40.231423702031165,1230.402366036878,0.06368000023066997,100,0.032697778232999054,2026-06-17 11:50:00,2026-06-17 12:00:00,2.5968507473280935
