sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2834.145770393958,24183.200514756976,0.0176940000597387,2000,0.1171948174793703,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.1796411292655469
2762.525922260054,24176.817923076735,0.019750000026077,2000,0.114263420895569,2026-06-17 17:23:00,2026-06-17 17:33:00,-0.9098946741698959
2626.709750641861,24157.607614877885,0.021499000005424,2000,0.1087321970170653,2026-06-17 17:24:00,2026-06-17 17:34:00,-0.5170386402554721
2441.2351332512503,24189.98876043106,0.0238720000181347,2000,0.1009192338792863,2026-06-17 17:25:00,2026-06-17 17:35:00,0.17086225706346714
2176.5738103519266,24194.2461159366,0.0284290000163018,2000,0.0899624563593337,2026-06-17 17:26:00,2026-06-17 17:36:00,1.4258099909955957
1884.7091529007737,24214.77716015101,0.0303880000263452,2000,0.0778330166094751,2026-06-17 17:27:00,2026-06-17 17:37:00,1.674917913287689
1637.9699405371864,24242.44988769107,0.0359355000257492,2000,0.0675661885711004,2026-06-17 17:28:00,2026-06-17 17:38:00,2.008050463928023
1366.6350438325148,24250.871106637096,0.04042400002665818,2000,0.05635405993554135,2026-06-17 17:29:00,2026-06-17 17:39:00,1.8812404404385232
1065.1490134102194,21812.988484260164,0.04345777781887187,1800,0.04883095290582538,2026-06-17 17:30:00,2026-06-17 17:40:00,1.6516916459256674
748.3801079292451,19432.545184314633,0.04594812504015863,1600,0.038511687523738014,2026-06-17 17:31:00,2026-06-17 17:41:00,1.4859088601142083
602.9967324574039,17012.793763865215,0.046817857170743604,1400,0.0354437219910439,2026-06-17 17:32:00,2026-06-17 17:42:00,1.283957591723982
515.1605491614239,14603.31742485866,0.047159166717901824,1200,0.035276953460210765,2026-06-17 17:33:00,2026-06-17 17:43:00,1.1011414558097887
355.41503642214866,12192.447125376342,0.050959000091999766,1000,0.02915042671642327,2026-06-17 17:34:00,2026-06-17 17:44:00,1.2612724184317394
233.99067526226392,9747.999673464694,0.05612750006839633,800,0.02400396831149026,2026-06-17 17:35:00,2026-06-17 17:45:00,1.5351760661749225
208.9265475960629,7312.686923902411,0.05377333341166377,600,0.028570421483950167,2026-06-17 17:36:00,2026-06-17 17:46:00,1.0957007870427038
126.11347659624508,4873.456446497267,0.06310250003822147,400,0.02587762463474717,2026-06-17 17:37:00,2026-06-17 17:47:00,1.8597531143088222
87.39819405112513,2433.870324395605,0.05567000010982156,200,0.03590914157385457,2026-06-17 17:38:00,2026-06-17 17:48:00,0.775550439350659
