sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.0384300001757219,800,0.0628579277464758,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494251
915.7170242842036,12127.889199860572,0.0320550001524388,1000,0.0755050618614433,2026-06-17 05:45:00,2026-06-17 05:55:00,-1.0885198701227778
1208.0953762529318,14548.924528556117,0.029649166803186137,1200,0.08303674775972099,2026-06-17 05:46:00,2026-06-17 05:56:00,-1.0004386022292295
1208.0953762529318,14548.924528556117,0.029649166803186137,1200,0.08303674775972099,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.867857634251485
1208.0953762529318,14548.924528556117,0.029649166803186137,1200,0.08303674775972099,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.7785743343833922
1208.0953762529318,14548.924528556117,0.029649166803186137,1200,0.08303674775972099,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.7129198819445395
1208.0953762529318,14548.924528556117,0.029649166803186137,1200,0.08303674775972099,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.6618892127054955
1122.8977070873643,12120.564168147399,0.02077500006556511,1000,0.09264401322492208,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.2436538985266752
1058.3542797137259,9696.501423556254,0.014763750098645688,800,0.10914805593103989,2026-06-17 05:52:00,2026-06-17 06:02:00,-1.7429802758576345
897.0151820001473,7271.096974552153,0.011615000056723753,600,0.12336724226613645,2026-06-17 05:53:00,2026-06-17 06:03:00,-1.8117041195780788
597.332325705297,4832.360963002083,0.012087500058114528,400,0.1236108664643725,2026-06-17 05:54:00,2026-06-17 06:04:00,-1.4350313248976392
292.37835196872845,2421.035328695545,0.017620000056922436,200,0.12076583455982116,2026-06-17 05:55:00,2026-06-17 06:05:00,-0.6150362776625038
