sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
1076.0406838819197,13367.305024805191,0.0305918183211575,1100,0.0804979524208621,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.1864869249300487
1400.3191696664885,15815.596972944137,0.0286392309086827,1300,0.0885403928831788,2026-06-17 14:22:00,2026-06-17 14:32:00,-1.0817845971357787
1710.0952470346524,18254.576232946893,0.0274266667837897,1500,0.0936803585693857,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.999598668817335
2028.7984436129295,20676.7849296239,0.025125882456846,1700,0.0981196279072499,2026-06-17 14:24:00,2026-06-17 14:34:00,-1.002915595612089
2401.3173849512527,23093.01217847703,0.023424210620946,1900,0.1039845892078691,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.9891341499757964
2604.8029539331988,24303.637172097868,0.02089700006507337,2000,0.10717749510034981,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.9880353480464319
2569.9089086741274,21874.666587266853,0.016103888932201597,1800,0.1174833407595826,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.2594389357487206
2495.770024082013,19450.16496368161,0.012952500020619482,1600,0.12831613658507515,2026-06-17 14:28:00,2026-06-17 14:38:00,-1.548021565951926
2226.863358960166,17022.927636685654,0.01382500003225037,1400,0.13081553340807914,2026-06-17 14:29:00,2026-06-17 14:39:00,-1.294651246949567
1929.6016103477048,14592.435332221434,0.014256666684523224,1200,0.13223300747387706,2026-06-17 14:30:00,2026-06-17 14:40:00,-1.0611928805474875
1603.3724787786068,12146.407474374753,0.014879000011831522,1000,0.13200384411285707,2026-06-17 14:31:00,2026-06-17 14:41:00,-0.8047030075550418
1279.0939929940382,9698.11552623581,0.014123749979771673,800,0.13189098330843466,2026-06-17 14:32:00,2026-06-17 14:42:00,-0.77455334104998
969.3179156258743,7259.136266233053,0.012316666649033626,600,0.13353075077744445,2026-06-17 14:33:00,2026-06-17 14:43:00,-0.9697541380460011
650.6147190475972,4836.927569556047,0.014539999971166253,400,0.134509915580008,2026-06-17 14:34:00,2026-06-17 14:44:00,-0.33209546470485013
278.095777709274,2420.700320702919,0.020119999926537277,200,0.11488236496309506,2026-06-17 14:35:00,2026-06-17 14:45:00,1.6354735659927733
