sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1074.7287498245748,13335.987264850979,0.030591818321157586,1100,0.08058861548684781,2026-06-17 17:16:00,2026-06-17 17:26:00,-0.9652064743873415
1074.7287498245748,13335.987264850979,0.030591818321157586,1100,0.08058861548684781,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.8415694093059711
1074.7287498245748,13335.987264850979,0.030591818321157586,1100,0.08058861548684781,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.7572295585456472
1074.7287498245748,13335.987264850979,0.030591818321157586,1100,0.08058861548684781,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.6947189477352033
1074.7287498245748,13335.987264850979,0.030591818321157586,1100,0.08058861548684781,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.6458721506922708
985.5822566810518,10896.325341629055,0.020941111172238985,900,0.09045088374111472,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.3016729215596659
924.3082564312621,8470.511611564563,0.014118571526237897,700,0.10912071180793008,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.844522321598164
764.8522250013776,6054.65268087777,0.01008200004696846,500,0.1263247068518047,2026-06-17 17:23:00,2026-06-17 17:33:00,-1.8896880474205628
469.29054064390994,3624.572073196603,0.009690000042319298,300,0.12947474382266333,2026-06-17 17:24:00,2026-06-17 17:34:00,-1.528031160487353
162.39156209341505,1212.5057668381269,0.01596000000834465,100,0.13393054823721495,2026-06-17 17:25:00,2026-06-17 17:35:00,-0.6976462481593716
