sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3216.3677710961056,33294.881046375755,0.025496727314862338,2750,0.09660247071062045,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.5305964152730045
3116.068858413468,29654.38448797001,0.02113632655721538,2450,0.105079532494683,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.0142201905102146
2840.66780968876,26045.834072948914,0.020836279080357664,2150,0.10906419052400648,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.270952805250273
2401.7650654659183,22421.927544900926,0.022735675678059862,1850,0.10711679719133313,2026-06-16 16:11:00,2026-06-16 16:21:00,-0.6801975152388645
1967.1352551283476,18800.47721233738,0.024027741926331673,1550,0.10463219805066758,2026-06-16 16:12:00,2026-06-16 16:22:00,0.014164017429202768
1440.8107720378352,15166.490416441498,0.025900799983739852,1250,0.09499961642252444,2026-06-16 16:13:00,2026-06-16 16:23:00,1.0247922377510112
907.4459760810021,11533.94223238252,0.0310578947004519,950,0.07867613325938728,2026-06-16 16:14:00,2026-06-16 16:24:00,2.1617184907099625
492.1057134678719,7890.2582979531735,0.03630307688735999,650,0.06236877106995724,2026-06-16 16:15:00,2026-06-16 16:25:00,2.216345620528503
247.64409467948428,4269.878117523199,0.0315142855580364,350,0.05799793058803599,2026-06-16 16:16:00,2026-06-16 16:26:00,0.9988889509384131
50.67752447818492,605.2402479051234,0.03182000011205673,50,0.083731253256193,2026-06-16 16:17:00,2026-06-16 16:27:00,0.8998546751882881
