sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3319.5045684631323,36329.789527986366,0.0250270000485082,3000,0.0913714230550655,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.545694458599055
3112.9557191196313,36384.709469835885,0.0291540000202755,3000,0.085556701275858,2026-06-16 16:10:00,2026-06-16 16:20:00,0.7451696538323094
2740.8984543554534,36375.3786546594,0.0350283333696425,3000,0.0753503758786127,2026-06-16 16:11:00,2026-06-16 16:21:00,2.336148132814961
2515.7624863590677,36356.68110790128,0.03440700002635519,3000,0.06919670359603658,2026-06-16 16:12:00,2026-06-16 16:22:00,1.6622553609718393
1989.4380032685563,32722.694312005413,0.03642740743441714,2700,0.060796888676085105,2026-06-16 16:13:00,2026-06-16 16:23:00,1.5946829371895277
1456.073207311723,29090.146127946435,0.039784583357783655,2400,0.05005382925570446,2026-06-16 16:14:00,2026-06-16 16:24:00,1.677326597405773
1040.7329446985927,25446.462193517087,0.04265476193811212,2100,0.04089892484008001,2026-06-16 16:15:00,2026-06-16 16:25:00,1.6531021333451124
796.2713259102051,21826.08201308712,0.04278222224364678,1800,0.03648255905172323,2026-06-16 16:16:00,2026-06-16 16:26:00,1.3298960219474438
599.3047557089055,18161.44414346904,0.04504600006590287,1500,0.03299873903058634,2026-06-16 16:17:00,2026-06-16 16:27:00,1.334899270842798
445.62644074292126,14534.642899848646,0.04608833338444432,1200,0.0306596071065194,2026-06-16 16:18:00,2026-06-16 16:28:00,1.2190557198283498
345.1915211810564,10880.798855547551,0.04742333334767156,900,0.03172483250207876,2026-06-16 16:19:00,2026-06-16 16:29:00,1.267652851605544
276.3393217998489,7217.328498676943,0.038856666758656504,600,0.038288311506190484,2026-06-16 16:20:00,2026-06-16 16:30:00,-0.4278590137328363
209.49384234118492,3602.752785805434,0.00984666662911574,300,0.05814827016901475,2026-06-16 16:21:00,2026-06-16 16:31:00,-2.625705753485364
