sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
603.7835175253526,9665.854145905932,0.03843000017572194,800,0.06246561435867425,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.1510557943088413
603.7835175253526,9665.854145905932,0.03843000017572194,800,0.06246561435867425,2026-06-17 01:58:00,2026-06-17 02:08:00,-0.9493802864591109
603.7835175253526,9665.854145905932,0.03843000017572194,800,0.06246561435867425,2026-06-17 01:59:00,2026-06-17 02:09:00,-0.8296305248683609
603.7835175253526,9665.854145905932,0.03843000017572194,800,0.06246561435867425,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.7474734680210368
603.7835175253526,9665.854145905932,0.03843000017572194,800,0.06246561435867425,2026-06-17 02:01:00,2026-06-17 02:11:00,-0.6863648158428303
603.7835175253526,9665.854145905932,0.03843000017572194,800,0.06246561435867425,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.6384985761149407
531.0561120816121,8443.330458353086,0.03429714300802776,700,0.06289652107080945,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.8671021308660971
492.5017591009369,6035.624937019262,0.02240200010687113,500,0.08159913252399056,2026-06-17 02:04:00,2026-06-17 02:14:00,-2.0003801031636206
415.74713584879436,3614.2857958433087,0.009793333361546199,300,0.11502884922020659,2026-06-17 02:05:00,2026-06-17 02:15:00,-2.4120415425935637
144.68661572050024,1197.7071627595312,0.015690000206232072,100,0.1208029977771366,2026-06-17 02:06:00,2026-06-17 02:16:00,-1.410225438406541
