sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2846.245700742562,24276.95756025343,0.018457000054419,2000,0.1172406259589329,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.0867604720715207
2711.726820698101,24272.02026720493,0.0202605000175535,2000,0.1117223367006677,2026-06-17 07:20:00,2026-06-17 07:30:00,-0.7551396257642937
2555.6287187148628,24234.544895350555,0.022301500014960767,2000,0.10545395961634771,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.23602270062707498
2231.0217795041526,21822.137450889702,0.02354111112240288,1800,0.10223662941015856,2026-06-17 07:22:00,2026-06-17 07:32:00,0.2301865886715334
1914.8149744134093,19436.08215627284,0.024246249995194376,1600,0.09851856763197607,2026-06-17 07:23:00,2026-06-17 07:33:00,0.623990991087598
1610.4791552991987,17016.69323953736,0.024917857141367027,1400,0.09464113459819198,2026-06-17 07:24:00,2026-06-17 07:34:00,1.0280178406072926
1287.8489284191337,14609.45793025951,0.02775916666413347,1200,0.08815172572226007,2026-06-17 07:25:00,2026-06-17 07:35:00,1.6860312157468125
915.0004323068995,12164.105892163616,0.03151899999380112,1000,0.07522134716834082,2026-06-17 07:26:00,2026-06-17 07:36:00,1.9231353395951178
638.2088683238342,9720.577303126815,0.03436875001061708,800,0.065655449097508,2026-06-17 07:27:00,2026-06-17 07:37:00,1.7882565565350679
362.7406419245673,7290.43352595173,0.03872833332046866,600,0.049755702542698,2026-06-17 07:28:00,2026-06-17 07:38:00,1.8756462115109573
281.2791839006397,4840.447235799196,0.02826249983161688,400,0.05811016424687837,2026-06-17 07:29:00,2026-06-17 07:39:00,0.11594377658927589
141.5343696818744,2406.470091439624,0.03164500009268522,200,0.058814098785330934,2026-06-17 07:30:00,2026-06-17 07:40:00,0.5509886889599893
