sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578963,18130.70866876679,0.0233066667566696,1500,0.0979654951004575,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.816223873131405
2140.4459397780633,20566.736254530188,0.0218335295030299,1700,0.1040731943701856,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.8057468239933213
2438.058313907021,22978.55555328524,0.020916315860262,1900,0.106101460914433,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.7822122261616458
2746.6915338353174,24170.99769189989,0.0181900000404566,2000,0.1136358361721982,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9642667748711174
2825.785219164663,24163.741385776164,0.0176940000597387,2000,0.1169431990704901,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.0293484066203744
2755.4132101856594,24164.89414308531,0.019750000026077,2000,0.1140254616415984,2026-06-16 16:42:00,2026-06-16 16:52:00,-0.7368633747216092
2622.8002924989173,24190.60810557942,0.021499000005424,2000,0.108422255490716,2026-06-16 16:43:00,2026-06-16 16:53:00,-0.21082145568616048
2436.6710953999127,24178.79340850158,0.0238720000181347,2000,0.1007771998474972,2026-06-16 16:44:00,2026-06-16 16:54:00,0.7546861249940172
2173.1049500769277,24201.582192376944,0.0284290000163018,2000,0.0897918546317775,2026-06-16 16:45:00,2026-06-16 16:55:00,2.000617179152641
1837.058849833437,23044.054757161222,0.03021421054476186,1900,0.079719427383436,2026-06-16 16:46:00,2026-06-16 16:56:00,1.8702324099208647
1553.850068364475,20601.740862333452,0.03199705884737127,1700,0.07542324111092029,2026-06-16 16:47:00,2026-06-16 16:57:00,1.6887621120725127
1189.5879798443082,18165.713276570055,0.03482533334692319,1500,0.06548534383060126,2026-06-16 16:48:00,2026-06-16 16:58:00,1.63799126723616
891.9756057153506,15753.893977815003,0.03816461541618292,1300,0.05661937340516898,2026-06-16 16:49:00,2026-06-16 16:59:00,1.6069727175755903
567.3495662653136,13350.264630934338,0.04082454548302022,1100,0.042497252447767156,2026-06-16 16:50:00,2026-06-16 17:00:00,1.5285627256295442
425.880562889548,10928.2499687189,0.041038888895677195,900,0.03897060957688482,2026-06-16 16:51:00,2026-06-16 17:01:00,1.2891670190583762
338.7635304837001,8516.199798459398,0.03997285718364375,700,0.039778720380067085,2026-06-16 16:52:00,2026-06-16 17:02:00,0.97463839471372
175.7135886950504,6074.023977978948,0.044698000118136405,500,0.028928695265624683,2026-06-16 16:53:00,2026-06-16 17:03:00,1.400253539273185
58.796302305733875,3669.815930806666,0.05430666673928499,300,0.016021594383566207,2026-06-16 16:54:00,2026-06-16 17:04:00,2.070124457490747
30.48109673776062,1226.844658027184,0.03654000014066696,100,0.024845115099392825,2026-06-16 16:55:00,2026-06-16 17:05:00,-0.3955887426716975
