sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2730.004466855333,25392.440400276013,0.022151904828136875,2100,0.1075124889069606,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7257104665064132
2730.004466855333,25392.440400276013,0.022151904828136875,2100,0.1075124889069606,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.6676512698925937
2730.004466855333,25392.440400276013,0.022151904828136875,2100,0.1075124889069606,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.6219324779299937
2661.8635945206047,23602.916638596616,0.018123589782760692,1950,0.11277689258825743,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.8931915739078372
2564.699691824716,19960.30474838002,0.013538787904562373,1650,0.12849000674866287,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.6413684138187181
2149.387745600694,16333.608402505288,0.014371111136343744,1350,0.13159295194508372,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.4577095572243048
1679.6877057761908,12727.913165746668,0.015708571448922157,1050,0.13196882190370082,2026-06-16 15:38:00,2026-06-16 15:48:00,-1.006280652646405
1172.9493628975392,9066.939673474863,0.01528133333226045,750,0.12936551969447613,2026-06-16 15:39:00,2026-06-16 15:49:00,-0.9303083926852301
718.9083673466922,5434.694175830413,0.0165133333288961,450,0.13228129202630692,2026-06-16 15:40:00,2026-06-16 15:50:00,-0.4707979219848854
226.36473063630157,1809.5936204521045,0.024453333367904027,150,0.1250914725151093,2026-06-16 15:41:00,2026-06-16 15:51:00,1.5271976846120932
