sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2601.8381763672805,24163.38131125744,0.0208970000650733,2000,0.1076769075839197,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9880353480464361
2836.376166495399,24165.036907438676,0.0166225000470876,2000,0.1173752052339006,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2261519903467155
2844.159806023556,24158.222684200424,0.018457000054419,2000,0.1177305070494133,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.0867604720715207
2710.0238752287946,24182.351324379044,0.0202605000175535,2000,0.1120661857433494,2026-06-19 10:39:00,2026-06-19 10:49:00,-0.7551396257642937
2559.9050071266865,24228.050125269212,0.0223015000149607,2000,0.1056587300212316,2026-06-19 10:40:00,2026-06-19 10:50:00,-0.23602270062708786
2278.68226395979,23002.554034783487,0.024288421071281558,1900,0.09906214155671858,2026-06-19 10:41:00,2026-06-19 10:51:00,0.4049989201325483
1953.2288942734765,20565.2503306572,0.025040000004365164,1700,0.09497715140193276,2026-06-19 10:42:00,2026-06-19 10:52:00,0.7964783785918348
1644.9587075267048,18144.696089604604,0.025772666675349075,1500,0.09065782636442882,2026-06-19 10:43:00,2026-06-19 10:53:00,1.1507182105033356
1326.176815250767,15726.144543512664,0.028526923086207648,1300,0.08432943062308558,2026-06-19 10:44:00,2026-06-19 10:54:00,1.6621692102992358
955.5932298588905,13327.51345616346,0.03208454546264627,1100,0.07170078897327735,2026-06-19 10:45:00,2026-06-19 10:55:00,1.8438501424744913
679.7287239415265,10898.659331500723,0.03474333335955938,900,0.06236810448574038,2026-06-19 10:46:00,2026-06-19 10:56:00,1.7175642004881555
406.4282330090748,8478.773375237619,0.038587142867701395,700,0.047934791392827455,2026-06-19 10:47:00,2026-06-19 10:57:00,1.7927136278153328
323.2350951934907,6070.4772608351095,0.030157999895513057,500,0.053247064654851135,2026-06-19 10:48:00,2026-06-19 10:58:00,0.34396380073856764
187.97802118837336,3642.6396381185723,0.03367666677882274,300,0.05160489092065781,2026-06-19 10:49:00,2026-06-19 10:59:00,0.7917101847659591
43.62631708031404,1191.6761732096809,0.037740000151097776,100,0.03660920480000047,2026-06-19 10:50:00,2026-06-19 11:00:00,1.2931677404194617
