sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728706,0.027426666783789792,1500,0.09409866291709514,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.9995986688173305
1715.3833887678,18229.625539728706,0.027426666783789792,1500,0.09409866291709514,2026-06-17 12:33:00,2026-06-17 12:43:00,-0.8948079962768077
1715.3833887678,18229.625539728706,0.027426666783789792,1500,0.09409866291709514,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.8181258370744476
1642.525578402735,17011.904328226843,0.02457428581480469,1400,0.09655154100986742,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.8561433189458554
1600.4533715075268,14579.372082534917,0.017997500073785585,1200,0.10977519213085724,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.3026155720285881
1527.285842545304,12120.233842594951,0.013334000043570996,1000,0.12601125212434935,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.773358722609919
1255.011248472146,9709.802779115795,0.014956250069662929,800,0.12925198142762187,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.388356205486871
960.4094815937369,7283.614066622314,0.016196666720012822,600,0.13185891959801696,2026-06-17 12:39:00,2026-06-17 12:49:00,-1.025080244276896
635.8679976078788,4863.253348540664,0.018722500056028366,400,0.13074951108576038,2026-06-17 12:40:00,2026-06-17 12:50:00,-0.4919269325621068
311.85842561003705,2443.4714551246957,0.01954499997198582,200,0.12762924852507526,2026-06-17 12:41:00,2026-06-17 12:51:00,-0.22161521620498906
