sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2226.8541833250683,21826.32845870173,0.0243627778833939,1800,0.1020260547960949,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.8902442623987008
2678.440785124432,25450.22101811863,0.0231095238881451,2100,0.1052423388864711,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.8458414281666679
2995.589909169032,29077.454776099185,0.0246483334184934,2400,0.1030210495463075,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.6773905076431292
3136.520742206024,32134.77278759962,0.02612603779811904,2650,0.09760519431512413,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.5370466246951374
3136.520742206024,32134.77278759962,0.02612603779811904,2650,0.09760519431512413,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.5045414465309292
3023.4305482643267,28510.56089687632,0.02114510641611637,2350,0.10604598622946,2026-06-16 14:50:00,2026-06-16 15:00:00,-0.9537595026622447
2825.2140997756114,24891.99710399843,0.019816585383037242,2050,0.1134988923537113,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.3660605732406017
2380.7716697107935,21246.606633643358,0.02160685715505055,1750,0.11205420756182842,2026-06-16 14:52:00,2026-06-16 15:02:00,-0.9158943737665449
1931.5283099303017,17606.13689463237,0.02321034482840834,1450,0.1097076730398008,2026-06-16 14:53:00,2026-06-16 15:03:00,-0.22446137998807492
1428.0597584220818,13956.423020413848,0.02442956520811371,1150,0.1023227625254179,2026-06-16 14:54:00,2026-06-16 15:04:00,0.46291418069268503
909.6665588809557,10308.4443288979,0.02985999997047817,850,0.08824479522393756,2026-06-16 14:55:00,2026-06-16 15:05:00,2.003625134281656
458.079957081592,6684.551769480995,0.03764363636347381,550,0.0685281486146914,2026-06-16 14:56:00,2026-06-16 15:06:00,2.355270554345083
140.93083303699143,3057.3180115004375,0.04031199984252453,250,0.046096229606100714,2026-06-16 14:57:00,2026-06-16 15:07:00,1.908331313995898
