sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2846.245700742562,24276.95756025343,0.018457000054419,2000,0.1172406259589329,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.0867604720715207
2711.726820698101,24272.02026720493,0.0202605000175535,2000,0.1117223367006677,2026-06-17 07:20:00,2026-06-17 07:30:00,-0.7551396257642937
2555.6287187148628,24234.544895350555,0.0223015000149607,2000,0.1054539596163477,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.23602270062708786
2287.977518225075,24243.62205273453,0.026329500019550322,2000,0.09437440961784857,2026-06-17 07:22:00,2026-06-17 07:32:00,0.8545799656756942
1971.7707131343318,21857.566758117668,0.02726611111727026,1800,0.09020998242643075,2026-06-17 07:23:00,2026-06-17 07:33:00,1.1861926890814987
1667.4348940201212,19438.177841382185,0.028231250010430812,1600,0.0857814404018003,2026-06-17 07:24:00,2026-06-17 07:34:00,1.378911706830872
1344.8046671400562,17030.942532104335,0.031140000011239732,1400,0.07896243350037849,2026-06-17 07:25:00,2026-06-17 07:35:00,1.6454346944394795
971.956171027822,14585.59049400844,0.03483666667714715,1200,0.06663810912743562,2026-06-17 07:26:00,2026-06-17 07:36:00,1.7382763058049575
695.1646070447567,12142.061904971637,0.037780000027269126,1000,0.057252599474897886,2026-06-17 07:27:00,2026-06-17 07:37:00,1.6379374829680087
419.69638064548985,9711.918127796554,0.04190250001382083,800,0.04321457153188654,2026-06-17 07:28:00,2026-06-17 07:38:00,1.7087152065740543
338.23492262156225,7261.93183764402,0.03598333325237036,600,0.04657643863692549,2026-06-17 07:29:00,2026-06-17 07:39:00,0.771885475896256
198.49010840279698,4827.954693284448,0.04153500009328127,400,0.04111267006686936,2026-06-17 07:30:00,2026-06-17 07:40:00,1.313249292213706
56.955738720922554,2421.4846018448234,0.051425000093877314,200,0.023520999752602377,2026-06-17 07:31:00,2026-06-17 07:41:00,1.999981395824788
