sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
1634.249818660149,16928.4062250957,0.02548642867377826,1400,0.09653890608068216,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.7767136256993042
1634.249818660149,16928.4062250957,0.02548642867377826,1400,0.09653890608068216,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.6942794443319209
1634.249818660149,16928.4062250957,0.02548642867377826,1400,0.09653890608068216,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.6342551094550719
1634.249818660149,16928.4062250957,0.02548642867377826,1400,0.09653890608068216,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5878802842210162
1634.249818660149,16928.4062250957,0.02548642867377826,1400,0.09653890608068216,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.5505856618294223
1566.108946325421,15138.8824634163,0.019602400064468384,1250,0.10344944219693787,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.9988383765583714
1468.9450436295322,11496.270573199703,0.0121063158386632,950,0.12777578905057796,2026-06-16 15:36:00,2026-06-16 15:46:00,-2.111389417469733
1053.63309740551,7869.574227324977,0.013173846212717203,650,0.13388692538753275,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.6566616039597755
583.933057581007,4263.878990566354,0.016160000073058265,350,0.13694878744751746,2026-06-16 15:38:00,2026-06-16 15:48:00,-0.9324038332404081
77.19471470235521,602.905498294549,0.012460000067949294,50,0.12803783498527954,2026-06-16 15:39:00,2026-06-16 15:49:00,-1.2585701943461383
