sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
39.42081171522674,2423.2791938548407,0.06403500026091934,200,0.016267548458796417,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865475
39.42081171522674,2423.2791938548407,0.06403500026091934,200,0.016267548458796417,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.5773502691896267
39.42081171522674,2423.2791938548407,0.06403500026091934,200,0.016267548458796417,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.5000000000000009
39.42081171522674,2423.2791938548407,0.06403500026091934,200,0.016267548458796417,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.4472135954999574
39.42081171522674,2423.2791938548407,0.06403500026091934,200,0.016267548458796417,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.4082482904638639
39.42081171522674,2423.2791938548407,0.06403500026091934,200,0.016267548458796417,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.3779644730092287
39.42081171522674,2423.2791938548407,0.06403500026091934,200,0.016267548458796417,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.35355339059327334
39.42081171522674,2423.2791938548407,0.06403500026091934,200,0.016267548458796417,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.33333333333333404
39.42081171522674,2423.2791938548407,0.06403500026091934,200,0.016267548458796417,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.31622776601683755
23.4279921934861,1212.0919855888224,0.04738999988883734,100,0.019328559607714107,2026-06-16 16:40:00,2026-06-16 16:50:00,-2.846049894151543
