sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
2031.787280718376,20609.016286256057,0.025125882456846,1700,0.0985873004561287,2026-06-17 12:33:00,2026-06-17 12:43:00,-1.002915595612089
2408.61806779227,23050.1125646855,0.023424210620946,1900,0.1044948505580164,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.9891341499757964
2607.751150933904,24226.02346978941,0.0208970000650733,2000,0.1076425585976109,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.9880353480464361
2842.9117785013927,24201.961780035763,0.0166225000470876,2000,0.1174661708972086,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.2261519903467155
2854.3079022590177,24169.66363365667,0.018457000054419,2000,0.1180946473034215,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.0867604720715207
2718.5537836628814,24188.34453371954,0.0202605000175535,2000,0.1123910642116539,2026-06-17 12:38:00,2026-06-17 12:48:00,-0.7551396257642937
2568.1304665428083,24205.437657077175,0.0223015000149607,2000,0.1060972539693757,2026-06-17 12:39:00,2026-06-17 12:49:00,-0.23602270062708786
2306.8921116804327,24213.077766529677,0.0263295000195503,2000,0.0952746335647302,2026-06-17 12:40:00,2026-06-17 12:50:00,0.8545799656756904
2025.5411298781385,24224.794876454413,0.0294300000146031,2000,0.0836143769310875,2026-06-17 12:41:00,2026-06-17 12:51:00,1.5659739023685904
1787.309435040656,24221.89729293171,0.0326295000277459,2000,0.0737889940422717,2026-06-17 12:42:00,2026-06-17 12:52:00,1.8344418277406913
1529.0100339264343,24253.65580648089,0.0381120000127702,2000,0.063042456202329,2026-06-17 12:43:00,2026-06-17 12:53:00,1.9574567510655159
1201.896763802134,23010.638041683873,0.042207894770330504,1900,0.05223222240186877,2026-06-17 12:44:00,2026-06-17 12:54:00,1.7845873433880972
929.9058702954343,20617.005925078105,0.04480647063430618,1700,0.04510382708695426,2026-06-17 12:45:00,2026-06-17 12:55:00,1.5576256120825018
652.6730358327374,18208.535369139823,0.04794200004140536,1500,0.03584434566543448,2026-06-17 12:46:00,2026-06-17 12:56:00,1.4789173683958834
568.1093831128891,15781.695275578946,0.046139230771133535,1300,0.03599799471429398,2026-06-17 12:47:00,2026-06-17 12:57:00,1.088582776011016
431.58890763586777,13352.58331203692,0.05000454553487626,1100,0.032322502511315875,2026-06-17 12:48:00,2026-06-17 12:58:00,1.230356069976373
287.41045787753205,10909.301476185801,0.054084444522029824,900,0.02634545011932504,2026-06-17 12:49:00,2026-06-17 12:59:00,1.396326967606855
224.1073287540495,8481.300648651655,0.05484428578721626,700,0.026423698208325835,2026-06-17 12:50:00,2026-06-17 13:00:00,1.2682687402004498
181.4487385585026,6049.801645310952,0.057220000065863134,500,0.029992510365879337,2026-06-17 12:51:00,2026-06-17 13:01:00,1.3457069585455763
107.82200778594785,3609.2277737089535,0.06100666670749585,300,0.029873982620705213,2026-06-17 12:52:00,2026-06-17 13:02:00,1.5899245504548654
49.717516949593644,1198.0785136324237,0.05763000041246414,100,0.04149771186435551,2026-06-17 12:53:00,2026-06-17 13:03:00,0.96433710766242
