sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851346,6063.547535498333,0.05561200026422739,500,0.030286418553395696,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253777
183.64313857851346,6063.547535498333,0.05561200026422739,500,0.030286418553395696,2026-06-17 14:19:00,2026-06-17 14:29:00,-0.8567780873694013
183.64313857851346,6063.547535498333,0.05561200026422739,500,0.030286418553395696,2026-06-17 14:20:00,2026-06-17 14:30:00,-0.7237810551453977
183.64313857851346,6063.547535498333,0.05561200026422739,500,0.030286418553395696,2026-06-17 14:21:00,2026-06-17 14:31:00,-0.6403070998620468
183.64313857851346,6063.547535498333,0.05561200026422739,500,0.030286418553395696,2026-06-17 14:22:00,2026-06-17 14:32:00,-0.5811423477745046
183.64313857851346,6063.547535498333,0.05561200026422739,500,0.030286418553395696,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.5361966743089099
183.64313857851346,6063.547535498333,0.05561200026422739,500,0.030286418553395696,2026-06-17 14:24:00,2026-06-17 14:34:00,-0.5004734788878381
183.64313857851346,6063.547535498333,0.05561200026422739,500,0.030286418553395696,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.4711569739829951
109.03292985118529,4853.472208416255,0.05267500024288893,400,0.02246493338565217,2026-06-17 14:26:00,2026-06-17 14:36:00,-1.1062384870032695
74.13888459211411,2424.501623585239,0.041315000224858525,200,0.03057902039367621,2026-06-17 14:27:00,2026-06-17 14:37:00,-2.7858978536294985
