sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2939.9827841207466,27815.336120182183,0.02295130442665971,2300,0.10569646799944873,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.8003781926671503
2939.9827841207466,27815.336120182183,0.02295130442665971,2300,0.10569646799944873,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.7379090436326259
2924.894873892949,27204.501343339118,0.021849777842561403,2250,0.10751510703978018,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.7109201967131088
2824.5959612103115,23564.004784933368,0.015810256459009953,1950,0.1198690964031859,2026-06-16 16:09:00,2026-06-16 16:19:00,-1.3530993690759885
2549.1949124856033,19955.454369912273,0.014450909122824668,1650,0.1277442680698435,2026-06-16 16:10:00,2026-06-16 16:20:00,-1.6012817426953099
2110.2921682627616,16331.547841864285,0.015634814840224054,1350,0.12921568663891364,2026-06-16 16:11:00,2026-06-16 16:21:00,-1.2338892770317258
1675.6623579251898,12710.097509300738,0.015513333348291261,1050,0.13183709697734478,2026-06-16 16:12:00,2026-06-16 16:22:00,-1.0767340789014477
1149.3378748346777,9076.110713404856,0.015229333346088727,750,0.1266333026477053,2026-06-16 16:13:00,2026-06-16 16:23:00,-0.9619560121328699
615.9730788778446,5443.562529345882,0.019002222211824522,450,0.11315624199357956,2026-06-16 16:14:00,2026-06-16 16:24:00,0.08851504907177961
200.63281626471434,1799.8785949165347,0.017620000044504803,150,0.111470194062738,2026-06-16 16:15:00,2026-06-16 16:25:00,-0.14315543772152142
