sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.65721709655378,1214.4605584941153,0.0673600003495812,100,0.0598267408425729,2026-06-19 10:26:00,2026-06-19 10:36:00,0.0
111.41971790088692,3632.690918575988,0.0651433336238066,300,0.0306714004572025,2026-06-19 10:27:00,2026-06-19 10:37:00,-0.7071067811865498
186.8292161883143,6047.801256216747,0.0556120002642273,500,0.0308920892524809,2026-06-19 10:28:00,2026-06-19 10:38:00,-1.1363521956253784
456.22222098819304,8451.510238754665,0.0416785715999347,700,0.0539811475227435,2026-06-19 10:29:00,2026-06-19 10:39:00,-1.3497600063543103
750.6927931983605,10856.774902773388,0.0349133334929744,900,0.069145100632656,2026-06-19 10:30:00,2026-06-19 10:40:00,-1.262392355454727
1075.5418534455716,13273.947166468795,0.0305918183211575,1100,0.0810265281274049,2026-06-19 10:31:00,2026-06-19 10:41:00,-1.1864869249300487
1400.9952231318848,15711.250870595082,0.0286392309086827,1300,0.0891714628371165,2026-06-19 10:32:00,2026-06-19 10:42:00,-1.0817845971357787
1709.2654098786566,18131.80511164768,0.0274266667837897,1500,0.0942689047976057,2026-06-19 10:33:00,2026-06-19 10:43:00,-0.999598668817335
2028.0473021545936,20550.356657739616,0.025125882456846,1700,0.0986867204268591,2026-06-19 10:34:00,2026-06-19 10:44:00,-1.002915595612089
2398.63088754647,22948.98774508882,0.023424210620946,1900,0.1045201171480771,2026-06-19 10:35:00,2026-06-19 10:45:00,-0.9891341499757964
2601.8381763672805,24163.38131125744,0.0208970000650733,2000,0.1076769075839197,2026-06-19 10:36:00,2026-06-19 10:46:00,-0.9880353480464361
2836.376166495399,24165.036907438676,0.0166225000470876,2000,0.1173752052339006,2026-06-19 10:37:00,2026-06-19 10:47:00,-1.2261519903467155
2844.159806023556,24158.222684200424,0.018457000054419,2000,0.1177305070494133,2026-06-19 10:38:00,2026-06-19 10:48:00,-1.0867604720715207
2710.0238752287946,24182.351324379044,0.0202605000175535,2000,0.1120661857433494,2026-06-19 10:39:00,2026-06-19 10:49:00,-0.7551396257642937
2559.9050071266865,24228.050125269212,0.022301500014960767,2000,0.10565873002123162,2026-06-19 10:40:00,2026-06-19 10:50:00,-0.23602270062707498
2235.055946879476,21810.877861573805,0.02354111112240288,1800,0.10247436903111433,2026-06-19 10:41:00,2026-06-19 10:51:00,0.2301865886715334
1909.6025771931625,19373.574157447518,0.024246249995194376,1600,0.09856738677509747,2026-06-19 10:42:00,2026-06-19 10:52:00,0.623990991087598
1601.3323904463907,16953.019916394922,0.024917857141367027,1400,0.09445705829070457,2026-06-19 10:43:00,2026-06-19 10:53:00,1.0280178406072926
1282.550498170453,14534.468370302984,0.02775916666413347,1200,0.08824199588826909,2026-06-19 10:44:00,2026-06-19 10:54:00,1.6860312157468125
911.9669127785764,12135.83728295378,0.03151899999380112,1000,0.07514660023165784,2026-06-19 10:45:00,2026-06-19 10:55:00,1.9231353395951178
636.1024068612124,9706.983158291043,0.03436875001061708,800,0.06553039152209687,2026-06-19 10:46:00,2026-06-19 10:56:00,1.7882565565350679
362.80191592876076,7287.097202027939,0.03872833332046866,600,0.0497868912504414,2026-06-19 10:47:00,2026-06-19 10:57:00,1.8756462115109573
279.60877811317664,4878.801087625428,0.02826249983161688,400,0.057310960846994816,2026-06-19 10:48:00,2026-06-19 10:58:00,0.11594377658927589
144.35170410805932,2450.963464908891,0.03164500009268522,200,0.058895902029867775,2026-06-19 10:49:00,2026-06-19 10:59:00,0.5509886889599893
