sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.018190000040456653,2000,0.11368830936017983,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342393
2688.7623949221165,21763.449094307554,0.015231111163480414,1800,0.12354486567229774,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.3694146086033048
2529.3063634922323,19347.590163620764,0.01410875003086403,1600,0.13072978815977207,2026-06-17 17:23:00,2026-06-17 17:33:00,-1.414189690744756
2233.7446791347643,16917.509555939596,0.014600000027567148,1400,0.13203744154827537,2026-06-17 17:24:00,2026-06-17 17:34:00,-1.202540423003
1926.8457005842697,14505.44324958112,0.01594083335561057,1200,0.1328360441960236,2026-06-17 17:25:00,2026-06-17 17:35:00,-0.8373623181502061
1637.1202500187442,12074.387855524375,0.015605000015348196,1000,0.13558619034005231,2026-06-17 17:26:00,2026-06-17 17:36:00,-0.7419493548377699
1262.442521567773,9655.688422333638,0.015625000004656612,800,0.1307459878932857,2026-06-17 17:27:00,2026-06-17 17:37:00,-0.5939505093383036
976.9880266590658,7243.775027772036,0.01581333334868153,600,0.13487277323127433,2026-06-17 17:28:00,2026-06-17 17:38:00,-0.4037017834393133
618.2549359032689,4818.325922322463,0.01832749997265637,400,0.1283132245245183,2026-06-17 17:29:00,2026-06-17 17:39:00,0.6193668937023316
316.76890548097396,2380.44329994553,0.023535000048577785,200,0.13307139283184036,2026-06-17 17:30:00,2026-06-17 17:40:00,2.476812073900472
