sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.03843000017572194,800,0.06285792774647582,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494245
610.763050547635,9716.563565554034,0.03843000017572194,800,0.06285792774647582,2026-06-17 05:45:00,2026-06-17 05:55:00,-0.865345147940288
610.763050547635,9716.563565554034,0.03843000017572194,800,0.06285792774647582,2026-06-17 05:46:00,2026-06-17 05:56:00,-0.7498654371932377
610.763050547635,9716.563565554034,0.03843000017572194,800,0.06285792774647582,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.6724249978552636
610.763050547635,9716.563565554034,0.03843000017572194,800,0.06285792774647582,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.6155439336607093
610.763050547635,9716.563565554034,0.03843000017572194,800,0.06285792774647582,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.57134487419501
610.763050547635,9716.563565554034,0.03843000017572194,800,0.06285792774647582,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.5356554695069206
525.5653813820675,7288.203205145316,0.02656666673719883,600,0.07211179032591045,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.6335302320955567
461.021954008429,4864.140460554171,0.017440000139176844,400,0.09477973708758912,2026-06-17 05:52:00,2026-06-17 06:02:00,-2.2606105714043103
299.68285629485024,2438.7360115500705,0.010670000053942204,200,0.12288450036228833,2026-06-17 05:53:00,2026-06-17 06:03:00,-2.0746168170811754
