sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.027426666783789792,1500,0.09366562839895178,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.9995986688173305
1693.9015183388265,18084.55830909456,0.027426666783789792,1500,0.09366562839895178,2026-06-17 02:01:00,2026-06-17 02:11:00,-0.8948079962768077
1693.9015183388265,18084.55830909456,0.027426666783789792,1500,0.09366562839895178,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.8181258370744476
1621.174112895086,16862.034621541712,0.02457428581480469,1400,0.09614344587004889,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.8561433189458554
1582.6197599144107,14454.329100207888,0.017997500073785585,1200,0.10949105620486037,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.3026155720285881
1505.8651366622682,12032.989959031935,0.013334000043570996,1000,0.1251447181281797,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.773358722609919
1234.8046165339742,9616.411325948156,0.014956250069662929,800,0.12840596919997338,2026-06-17 02:06:00,2026-06-17 02:16:00,-1.388356205486871
941.8369267489352,7206.228667176329,0.016196666720012822,600,0.13069761871961,2026-06-17 02:07:00,2026-06-17 02:17:00,-1.025080244276896
618.4748161190846,4788.807237020354,0.018722500056028366,400,0.12915007547973598,2026-06-17 02:08:00,2026-06-17 02:18:00,-0.4919269325621068
301.4642875749534,2388.666725009952,0.01954499997198582,200,0.1262060899574416,2026-06-17 02:09:00,2026-06-17 02:19:00,-0.22161521620498906
