sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.03167079788805,1208.268101413188,0.0673600003495812,100,0.0612708973375203,2026-06-17 19:11:00,2026-06-17 19:21:00,0.0
111.80167569165604,3643.261823389006,0.0651433336238066,300,0.0306872470635823,2026-06-17 19:12:00,2026-06-17 19:22:00,-0.7071067811865498
187.925193222544,6063.398587722725,0.0556120002642273,500,0.0309933761575658,2026-06-17 19:13:00,2026-06-17 19:23:00,-1.1363521956253784
459.43083193442703,8493.068155389456,0.0416785715999347,700,0.0540948010222766,2026-06-17 19:14:00,2026-06-17 19:24:00,-1.3497600063543103
752.3869746570281,10907.920153391646,0.0349133334929744,900,0.0689762084867375,2026-06-17 19:15:00,2026-06-17 19:25:00,-1.262392355454727
1074.15845568162,13330.419679740264,0.0305918183211575,1100,0.0805794927307607,2026-06-17 19:16:00,2026-06-17 19:26:00,-1.1864869249300487
1395.4585288166925,15755.08815917236,0.0286392309086827,1300,0.0885719276666997,2026-06-17 19:17:00,2026-06-17 19:27:00,-1.0817845971357787
1572.15726121157,16964.60059482488,0.0276314286967473,1400,0.0926728131572495,2026-06-17 19:18:00,2026-06-17 19:28:00,-0.9904876696330461
1860.1802378039683,19404.69745382103,0.0260600001062266,1600,0.0958623674618372,2026-06-17 19:19:00,2026-06-17 19:29:00,-0.9623450351411335
2219.444355825917,21806.19033818501,0.0243627778833939,1800,0.1017804724899345,2026-06-17 19:20:00,2026-06-17 19:30:00,-0.9574551948143476
2446.0383037031543,23029.443921331494,0.020916315860262,1900,0.1062135200510621,2026-06-17 19:21:00,2026-06-17 19:31:00,-1.012673412036348
2733.459317874548,23018.419756772502,0.0166531579431734,1900,0.1187509545293745,2026-06-17 19:22:00,2026-06-17 19:32:00,-1.2556363036609683
2796.7707166019763,23024.80512510391,0.0165000000380371,1900,0.1214677258463595,2026-06-17 19:23:00,2026-06-17 19:33:00,-1.3100044308502747
2614.566456889287,23013.33875613642,0.0204921052957835,1900,0.1136109142873553,2026-06-17 19:24:00,2026-06-17 19:34:00,-0.6918855646893922
2479.7183646337007,22982.937077837705,0.0222736842146045,1900,0.1078938847648361,2026-06-17 19:25:00,2026-06-17 19:35:00,-0.23339664316863148
2275.493995510743,22986.0358030237,0.0242884210712815,1900,0.0989946250414964,2026-06-17 19:26:00,2026-06-17 19:36:00,0.35807932182913554
1980.9430396452992,22979.965604468867,0.0290557894816524,1900,0.0862030463291933,2026-06-17 19:27:00,2026-06-17 19:37:00,1.4583103687263104
1886.0376046380436,24194.178011865628,0.030388000026345254,2000,0.07795419227357375,2026-06-17 19:28:00,2026-06-17 19:38:00,1.5550789241500116
1598.0146280456454,21754.081152869472,0.03209111114343007,1800,0.07345815329161164,2026-06-17 19:29:00,2026-06-17 19:39:00,1.5425558569075288
1238.7505100236967,19352.588268505493,0.03475437502376735,1600,0.06400955225403343,2026-06-17 19:30:00,2026-06-17 19:40:00,1.5468965517737108
938.1248913485713,16921.066583945827,0.037845000041914836,1400,0.055441238688738126,2026-06-17 19:31:00,2026-06-17 19:41:00,1.522546733352538
612.9338722834093,14497.097026529002,0.04023000004080435,1200,0.04227976616020224,2026-06-17 19:32:00,2026-06-17 19:42:00,1.4704260484223626
473.49895602509383,12070.574893863874,0.04030400002375245,1000,0.0392275397144339,2026-06-17 19:33:00,2026-06-17 19:43:00,1.2645037096534246
384.1975770258997,9652.37169516463,0.039187500057742,800,0.039803437865780084,2026-06-17 19:34:00,2026-06-17 19:44:00,0.9401420455012905
226.08952655888527,7267.92137546115,0.042863333461185295,600,0.031107866318179574,2026-06-17 19:35:00,2026-06-17 19:45:00,1.296348532667395
108.54241465725056,4842.323123926538,0.04915250009857118,400,0.022415359710492803,2026-06-17 19:36:00,2026-06-17 19:46:00,1.8777059360281285
81.79329738762165,2423.7248430492823,0.035115000158548355,200,0.03374694021979727,2026-06-17 19:37:00,2026-06-17 19:47:00,-0.5608496449891053
