sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
85.19766916556756,2428.360360408718,0.0740200004912912,200,0.0350844423894433,2026-06-17 05:41:00,2026-06-17 05:51:00,0.0
149.741096539206,4852.4231049998625,0.059420000212267,400,0.0308590354342586,2026-06-17 05:42:00,2026-06-17 05:52:00,-0.7071067811865477
311.0801942527848,7277.827554003962,0.0476833335496485,600,0.0427435511413898,2026-06-17 05:43:00,2026-06-17 05:53:00,-0.9618668226417368
610.763050547635,9716.563565554034,0.0384300001757219,800,0.0628579277464758,2026-06-17 05:44:00,2026-06-17 05:54:00,-1.0703297371494251
915.7170242842036,12127.889199860572,0.0320550001524388,1000,0.0755050618614433,2026-06-17 05:45:00,2026-06-17 05:55:00,-1.0885198701227778
1208.0953762529318,14548.924528556116,0.0296491668031861,1200,0.0830367477597209,2026-06-17 05:46:00,2026-06-17 05:56:00,-1.0004386022292315
1581.9466062673062,16981.389520925404,0.0276314286967473,1400,0.0931576655913783,2026-06-17 05:47:00,2026-06-17 05:57:00,-0.9523676141378375
1866.3800208502807,19406.586963926387,0.0260600001062266,1600,0.0961725018582386,2026-06-17 05:48:00,2026-06-17 05:58:00,-0.9158498910022468
2231.0522594834033,21837.537665980817,0.0243627778833939,1800,0.102165926104343,2026-06-17 05:49:00,2026-06-17 05:59:00,-0.9063593384848813
2530.100609034118,24237.119652638256,0.023238500084728,2000,0.1043894920392783,2026-06-17 05:50:00,2026-06-17 06:00:00,-0.882039699149413
2768.6860698416745,24236.989015473097,0.0181900000404566,2000,0.1142339119795005,2026-06-17 05:51:00,2026-06-17 06:01:00,-1.1527939825342421
2845.1344442579925,24221.41405894736,0.0176940000597387,2000,0.1174635980101666,2026-06-17 05:52:00,2026-06-17 06:02:00,-1.1796411292655469
2774.8096654585597,24199.066007505928,0.019750000026077,2000,0.114665981926653,2026-06-17 05:53:00,2026-06-17 06:03:00,-0.9098946741698959
2638.070554071311,24203.177641355636,0.021499000005424,2000,0.1089968678147317,2026-06-17 05:54:00,2026-06-17 06:04:00,-0.5170386402554721
2452.956909598052,24212.34175754601,0.0238720000181347,2000,0.1013101885873374,2026-06-17 05:55:00,2026-06-17 06:05:00,0.17086225706346714
2177.3917422280856,22998.70098179155,0.02670052633081612,1900,0.0946745533129007,2026-06-17 05:56:00,2026-06-17 06:06:00,1.0813301214909943
1803.5405122137115,20566.235989422268,0.02801529412760454,1700,0.08769424376640031,2026-06-17 05:57:00,2026-06-17 06:07:00,1.4206171862688848
1519.107097630737,18141.03854642128,0.029742666681607563,1500,0.08373870623467773,2026-06-17 05:58:00,2026-06-17 06:08:00,1.5757451917385548
1154.4348589976146,15710.087844366852,0.03265923077097306,1300,0.07348366670091912,2026-06-17 05:59:00,2026-06-17 06:09:00,1.687363437968455
855.3865094468996,13310.50585770941,0.036211818202652714,1100,0.06426401209623915,2026-06-17 06:00:00,2026-06-17 06:10:00,1.7094113278449212
531.6033794737751,10882.27613446585,0.039028888903558254,900,0.048850385057782636,2026-06-17 06:01:00,2026-06-17 06:11:00,1.6338811775925823
390.6115776838184,8473.788346400443,0.03879142855427095,700,0.04609645199006478,2026-06-17 06:02:00,2026-06-17 06:12:00,1.3214576405652383
299.5972587696721,6070.731948837779,0.03640000002086163,500,0.04935109329395264,2026-06-17 06:03:00,2026-06-17 06:13:00,0.8150874744743086
136.65351386207035,3627.8843034380016,0.04189333346982797,300,0.037667550129029545,2026-06-17 06:04:00,2026-06-17 06:14:00,1.4175206302682828
16.8131845987623,1207.3945529410855,0.06511000003665686,100,0.013925178441303351,2026-06-17 06:05:00,2026-06-17 06:15:00,2.5260763103719053
