sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2503.6397362190314,23582.84677982391,0.0219748718635394,1950,0.1061635925295074,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.8122490154857759
2929.726769315947,27201.648429053766,0.0218497778425614,2250,0.1077040156943849,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7384808077409668
3061.3456297354096,30840.045957714246,0.0252878431946623,2550,0.0992652745697239,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.5188324244315393
3296.0983957488675,34462.43046483511,0.0254031579431734,2850,0.0956432367447836,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.4820996153337257
3294.508894058827,36329.27876658913,0.0258776666993896,3000,0.0906846765449327,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.3085632050653799
3300.813179803675,36322.5364135991,0.0261976666996876,3000,0.0908750738719847,2026-06-16 15:36:00,2026-06-16 15:46:00,0.023911722852748795
3002.032404917408,35733.95035379114,0.030266440705222598,2950,0.08401065024144222,2026-06-16 15:37:00,2026-06-16 15:47:00,1.808430504661867
2532.3323650929046,32128.255117032513,0.03259584908215505,2650,0.07881948010772645,2026-06-16 15:38:00,2026-06-16 15:48:00,1.9923837921925296
2025.5940222142528,28467.281624760708,0.03461531916831402,2350,0.07115516152593933,2026-06-16 15:39:00,2026-06-16 15:49:00,1.805945947066605
1571.5530266634057,24835.03612711626,0.03771512197285164,2050,0.06327967548021796,2026-06-16 15:40:00,2026-06-16 15:50:00,1.774107477995663
1079.0093899530154,21209.935571737948,0.04203028574373041,1750,0.05087282732677349,2026-06-16 15:41:00,2026-06-16 15:51:00,1.8395636796878296
652.9223568560997,17591.13392250809,0.04637379313080475,1450,0.03711655881493102,2026-06-16 15:42:00,2026-06-16 15:52:00,1.832573028228974
521.3034964366373,13952.736393847612,0.04514782612090525,1150,0.03736209742101222,2026-06-16 15:43:00,2026-06-16 15:53:00,1.3239391707994888
286.55073042317895,10330.351886726748,0.05177058829104199,850,0.02773871921936773,2026-06-16 15:44:00,2026-06-16 15:54:00,1.6356797016239057
219.99935977849125,6673.979823293335,0.050169090953740204,550,0.03296374361376637,2026-06-16 15:45:00,2026-06-16 15:55:00,1.200035921381848
116.53117133775447,3038.1102860667606,0.05452399995923042,250,0.038356465159340755,2026-06-16 15:46:00,2026-06-16 15:56:00,1.4185500888772804
