sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.58321124187947,1219.5730692550133,0.0754800002276897,100,0.0562354261264346,2026-06-16 16:18:00,2026-06-16 16:28:00,0.0
139.0740165001418,4871.26492673269,0.057387500256299975,400,0.028549877412112568,2026-06-16 16:19:00,2026-06-16 16:29:00,-0.7071067811865476
139.0740165001418,4871.26492673269,0.057387500256299975,400,0.028549877412112568,2026-06-16 16:20:00,2026-06-16 16:30:00,-0.5773502691896266
139.0740165001418,4871.26492673269,0.057387500256299975,400,0.028549877412112568,2026-06-16 16:21:00,2026-06-16 16:31:00,-0.5
139.0740165001418,4871.26492673269,0.057387500256299975,400,0.028549877412112568,2026-06-16 16:22:00,2026-06-16 16:32:00,-0.4472135954999575
139.0740165001418,4871.26492673269,0.057387500256299975,400,0.028549877412112568,2026-06-16 16:23:00,2026-06-16 16:33:00,-0.40824829046386363
139.0740165001418,4871.26492673269,0.057387500256299975,400,0.028549877412112568,2026-06-16 16:24:00,2026-06-16 16:34:00,-0.3779644730092278
139.0740165001418,4871.26492673269,0.057387500256299975,400,0.028549877412112568,2026-06-16 16:25:00,2026-06-16 16:35:00,-0.3535533905932738
139.0740165001418,4871.26492673269,0.057387500256299975,400,0.028549877412112568,2026-06-16 16:26:00,2026-06-16 16:36:00,-0.33333333333333387
139.0740165001418,4871.26492673269,0.057387500256299975,400,0.028549877412112568,2026-06-16 16:27:00,2026-06-16 16:37:00,-0.31622776601683694
70.49080525826236,3651.6918574776764,0.05135666693250338,300,0.01930360173022712,2026-06-16 16:28:00,2026-06-16 16:38:00,-2.8460498941515393
