sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
73.5877888189654,1230.0109433335151,0.0673600003495812,100,0.0598269383031108,2026-06-17 07:07:00,2026-06-17 07:17:00,0.0
110.62216647917104,3674.51153374316,0.0651433336238066,300,0.0301052712621321,2026-06-17 07:08:00,2026-06-17 07:18:00,-0.7071067811865498
183.69610835915117,6094.321090817279,0.0556120002642273,500,0.0301421775488558,2026-06-17 07:09:00,2026-06-17 07:19:00,-1.1363521956253784
457.9598026223777,8533.235528225348,0.0416785715999347,700,0.0536677794850014,2026-06-17 07:10:00,2026-06-17 07:20:00,-1.3497600063543103
755.5922742874905,10977.18099151935,0.0349133334929744,900,0.0688329977314976,2026-06-17 07:11:00,2026-06-17 07:21:00,-1.262392355454727
1080.1992134982008,13389.588435980204,0.0305918183211575,1100,0.0806745643201036,2026-06-17 07:12:00,2026-06-17 07:22:00,-1.1864869249300487
1396.4060185889443,15775.643730597068,0.0286392309086827,1300,0.0885165792556912,2026-06-17 07:13:00,2026-06-17 07:23:00,-1.0817845971357787
1700.741837703155,18195.03264733255,0.0274266667837897,1500,0.0934728654060694,2026-06-17 07:14:00,2026-06-17 07:24:00,-0.999598668817335
2023.3720645832195,20602.26795661039,0.025125882456846,1700,0.0982111323299241,2026-06-17 07:15:00,2026-06-17 07:25:00,-1.002915595612089
2396.220560695453,23047.619994706292,0.023424210620946,1900,0.1039682431958627,2026-06-17 07:16:00,2026-06-17 07:26:00,-0.9891341499757964
2599.424335859553,24261.13764040958,0.0208970000650733,2000,0.1071435467861131,2026-06-17 07:17:00,2026-06-17 07:27:00,-0.9880353480464361
2837.858184598614,24246.78082717502,0.0166225000470876,2000,0.1170406168483212,2026-06-17 07:18:00,2026-06-17 07:28:00,-1.2261519903467155
2846.245700742562,24276.95756025343,0.018457000054419,2000,0.1172406259589329,2026-06-17 07:19:00,2026-06-17 07:29:00,-1.0867604720715207
2711.726820698101,24272.02026720493,0.0202605000175535,2000,0.1117223367006677,2026-06-17 07:20:00,2026-06-17 07:30:00,-0.7551396257642937
2483.927651860232,23044.25607911389,0.022273684214604527,1900,0.10778944841320064,2026-06-17 07:21:00,2026-06-17 07:31:00,-0.2414894945675904
2159.3207126495217,20631.848634653037,0.02358294117538368,1700,0.10465958484315115,2026-06-17 07:22:00,2026-06-17 07:32:00,0.24077479415049774
1843.1139075587785,18245.793340036176,0.024340666646758716,1500,0.10101582722163639,2026-06-17 07:23:00,2026-06-17 07:33:00,0.6481477392601521
1538.7780884445679,15826.404423300692,0.0250784615198007,1300,0.09722853323393378,2026-06-17 07:24:00,2026-06-17 07:34:00,1.0638914873554188
1216.1478615645028,13419.169114022845,0.028207272704352034,1100,0.09062765743772058,2026-06-17 07:25:00,2026-06-17 07:35:00,1.7434510057084234
843.2993654522686,10973.81707592695,0.03248444441292021,900,0.07684649376033413,2026-06-17 07:26:00,2026-06-17 07:36:00,1.9810632039300187
566.5078014692034,8530.28848689015,0.036017142837601046,700,0.06641132973871236,2026-06-17 07:27:00,2026-06-17 07:37:00,1.8571344744177087
291.03957506993646,6100.144709715065,0.04190799994021654,500,0.04771027392291662,2026-06-17 07:28:00,2026-06-17 07:38:00,1.9698426744663102
209.57811704600886,3650.158419562531,0.030073333034912744,300,0.05741617019217666,2026-06-17 07:29:00,2026-06-17 07:39:00,0.24323396496239735
69.83330282724357,1216.1812752029584,0.04045999996364116,100,0.05742014307496197,2026-06-17 07:30:00,2026-06-17 07:40:00,1.4135763068367868
