sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
113.0901939416972,3624.211890723299,0.0651433336238066,300,0.0312040789422848,2026-06-16 14:40:00,2026-06-16 14:50:00,0.0
311.3066424304124,7242.775683601182,0.0476833335496485,600,0.0429816766430114,2026-06-16 14:41:00,2026-06-16 14:51:00,-0.7071067811865475
755.749072495231,10888.16615395626,0.0349133334929744,900,0.0694101340674918,2026-06-16 14:42:00,2026-06-16 14:52:00,-0.9445039607655191
1204.9924322757224,14528.635892967255,0.0296491668031861,1200,0.0829391307726978,2026-06-16 14:43:00,2026-06-16 14:53:00,-0.9304356631203404
1708.4609837839423,18178.34976718578,0.0274266667837897,1500,0.0939832826227125,2026-06-16 14:44:00,2026-06-16 14:54:00,-0.8658385234258031
2226.8541833250683,21826.32845870173,0.0243627778833939,1800,0.1020260547960949,2026-06-16 14:45:00,2026-06-16 14:55:00,-0.8902442623987008
2678.440785124432,25450.22101811863,0.0231095238881451,2100,0.1052423388864711,2026-06-16 14:46:00,2026-06-16 14:56:00,-0.8458414281666679
2955.517973242579,27882.477031186078,0.02295130442665971,2300,0.1059991180100994,2026-06-16 14:47:00,2026-06-16 14:57:00,-0.7691244737939992
2955.517973242579,27882.477031186078,0.02295130442665971,2300,0.1059991180100994,2026-06-16 14:48:00,2026-06-16 14:58:00,-0.7048749251870257
2955.517973242579,27882.477031186078,0.02295130442665971,2300,0.1059991180100994,2026-06-16 14:49:00,2026-06-16 14:59:00,-0.6548176365043179
2842.427779300882,24258.265140462776,0.01662250004708767,2000,0.11717358033817982,2026-06-16 14:50:00,2026-06-16 15:00:00,-1.227745586563235
2644.211330812167,20639.701347584887,0.014222352971487185,1700,0.12811286783088913,2026-06-16 14:51:00,2026-06-16 15:01:00,-1.633509030340573
2199.7689007473487,16994.310877229815,0.015261428598314523,1400,0.1294414887805045,2026-06-16 14:52:00,2026-06-16 15:02:00,-1.3167465923529582
1750.5255409668569,13353.841138218824,0.015644545470449057,1100,0.13108779135890988,2026-06-16 14:53:00,2026-06-16 15:03:00,-1.0589136920552513
1247.056989458637,9704.127264000297,0.014560000007040799,800,0.12850789726190867,2026-06-16 14:54:00,2026-06-16 15:04:00,-1.0978216367607196
728.6637899175108,6056.148572484351,0.017869999982416628,500,0.12031801749847076,2026-06-16 14:55:00,2026-06-16 15:05:00,-0.19084034851413118
277.0771881181471,2432.2560130674474,0.021290000081062316,200,0.1139177728946018,2026-06-16 14:56:00,2026-06-16 15:06:00,0.7711892238640021
