sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2604.7565264084633,24262.283041854396,0.0208970000650733,2000,0.1073582614593625,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9880353480464361
2839.8717225461937,24234.99916936623,0.0166225000470876,2000,0.1171805991285478,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2261519903467155
2848.854600040001,24245.57052391908,0.018457000054419,2000,0.1175000026181899,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.0867604720715207
2710.9020990472836,24238.62572636048,0.0202605000175535,2000,0.1118422360100667,2026-06-16 21:11:00,2026-06-16 21:21:00,-0.7551396257642937
2557.8945733355085,24214.61264100884,0.0223015000149607,2000,0.1056343378792509,2026-06-16 21:12:00,2026-06-16 21:22:00,-0.23602270062708786
2296.843371797669,24221.667342480203,0.0263295000195503,2000,0.0948259811895542,2026-06-16 21:13:00,2026-06-16 21:23:00,0.8545799656756904
2015.9541819101587,24224.362869219953,0.02943000001460314,2000,0.08322011162042481,2026-06-16 21:14:00,2026-06-16 21:24:00,1.5659739023685961
1704.2151753855553,21806.291318527863,0.03052833335267173,1800,0.07815245382590837,2026-06-16 21:15:00,2026-06-16 21:25:00,1.5800756264688642
1385.4060794499612,19392.226435064782,0.03336062502115965,1600,0.07144131098556519,2026-06-16 21:16:00,2026-06-16 21:26:00,1.6586131459489224
1014.3447261890192,16972.84315061097,0.03684642859335457,1400,0.059762805629444936,2026-06-16 21:17:00,2026-06-16 21:27:00,1.661978381203415
740.1819459687765,14549.424931799247,0.039634166704490784,1200,0.05087362211485305,2026-06-16 21:18:00,2026-06-16 21:28:00,1.5502972175971166
467.00404198688693,12146.236789099532,0.043303000029176475,1000,0.038448455278427725,2026-06-16 21:19:00,2026-06-16 21:29:00,1.5854065520450331
385.92758871193354,9703.09149005558,0.03921374996192753,800,0.039773673071871955,2026-06-16 21:20:00,2026-06-16 21:30:00,0.9190472953459559
249.35641066332622,7285.615985792265,0.04399166675905387,600,0.03422585147907851,2026-06-16 21:21:00,2026-06-16 21:31:00,1.3005266142858187
105.84233349732519,4870.072081369051,0.05016500009223819,400,0.021733217030243893,2026-06-16 21:22:00,2026-06-16 21:32:00,1.7298855610954578
42.77208428181685,2441.735087941496,0.04890500009059906,200,0.017517086310077905,2026-06-16 21:23:00,2026-06-16 21:33:00,1.3052191337771717
