sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
70.78349907639415,1230.3207803752282,0.0673600003495812,100,0.0575325559036776,2026-06-16 20:58:00,2026-06-16 21:08:00,0.0
108.84620692055364,3660.7927955631026,0.0651433336238066,300,0.0297329603173596,2026-06-16 20:59:00,2026-06-16 21:09:00,-0.7071067811865498
180.93978270169987,6093.366740054213,0.0556120002642273,500,0.0296945498967439,2026-06-16 21:00:00,2026-06-16 21:10:00,-1.1363521956253784
455.4634617430245,8517.78704187612,0.0416785715999347,700,0.0534720414473645,2026-06-16 21:01:00,2026-06-16 21:11:00,-1.3497600063543103
751.9850646207997,10957.344031650971,0.0349133334929744,900,0.0686284068884433,2026-06-16 21:02:00,2026-06-16 21:12:00,-1.262392355454727
1076.1065153741474,13378.626323607165,0.0305918183211575,1100,0.0804347538637289,2026-06-16 21:03:00,2026-06-16 21:13:00,-1.1864869249300487
1399.7677895434754,15817.665884808912,0.0286392309086827,1300,0.0884939535160996,2026-06-16 21:04:00,2026-06-16 21:14:00,-1.0817845971357787
1711.5067960680788,18235.737435501007,0.0274266667837897,1500,0.093854542604685,2026-06-16 21:05:00,2026-06-16 21:15:00,-0.999598668817335
2030.3158920036728,20649.802318964095,0.025125882456846,1700,0.0983213234026505,2026-06-16 21:06:00,2026-06-16 21:16:00,-1.002915595612089
2401.3772452646144,23069.1856034179,0.023424210620946,1900,0.1040945825546971,2026-06-16 21:07:00,2026-06-16 21:17:00,-0.9891341499757964
2604.7565264084633,24262.283041854396,0.0208970000650733,2000,0.1073582614593625,2026-06-16 21:08:00,2026-06-16 21:18:00,-0.9880353480464361
2839.8717225461937,24234.999169366234,0.01662250004708767,2000,0.11718059912854781,2026-06-16 21:09:00,2026-06-16 21:19:00,-1.2261519903467106
2767.7781467650475,21802.425224875125,0.013878888916224241,1800,0.1269481774718895,2026-06-16 21:10:00,2026-06-16 21:20:00,-1.4957536849656055
2493.254467723723,19378.004923053217,0.014758125038351864,1600,0.12866414667681297,2026-06-16 21:11:00,2026-06-16 21:21:00,-1.2572428577814136
2196.732864845947,16938.447933278363,0.015261428598314523,1400,0.12968914705166726,2026-06-16 21:12:00,2026-06-16 21:22:00,-1.0236222997709765
1872.6114140925993,14517.165641322172,0.015947500023369986,1200,0.1289929081447092,2026-06-16 21:13:00,2026-06-16 21:23:00,-0.7574441100498085
1548.9501399232713,12078.126080120423,0.015557000000029802,1000,0.12824424332452636,2026-06-16 21:14:00,2026-06-16 21:24:00,-0.6793756896908549
1237.211133398668,9660.054529428331,0.014560000007040799,800,0.12807496372092264,2026-06-16 21:15:00,2026-06-16 21:25:00,-0.7557811389850906
918.402037463074,7245.989645965245,0.016790000007798275,600,0.12674625307730933,2026-06-16 21:16:00,2026-06-16 21:26:00,0.0066941775712956834
547.3406842021324,4826.606361511438,0.020705000003799795,400,0.11340072987239302,2026-06-16 21:17:00,2026-06-16 21:27:00,1.7254317931405738
273.17790398188976,2403.1881426997134,0.021290000081062316,200,0.113673124100473,2026-06-16 21:18:00,2026-06-16 21:28:00,1.8868460173151942
