sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.087910227797668,610.8347768430666,0.0725200007110834,50,0.0247004767897719,2026-06-16 15:58:00,2026-06-16 16:08:00,0.0
115.38682291043465,4251.331335248809,0.0627371431035654,350,0.0271413385152398,2026-06-16 15:59:00,2026-06-16 16:09:00,-0.7071067811865479
390.7878716351435,7859.881750269908,0.044529230967164,650,0.0497193067340642,2026-06-16 16:00:00,2026-06-16 16:10:00,-1.0840838970160158
829.690615857985,11483.788278317896,0.033348421207384,950,0.0722488603716677,2026-06-16 16:01:00,2026-06-16 16:11:00,-1.1301479823512484
1264.3204261955573,15105.238610881444,0.0291992001324892,1250,0.0837007914118464,2026-06-16 16:02:00,2026-06-16 16:12:00,-1.030813813637446
1790.644909286069,18739.225406777332,0.0266877420462908,1550,0.0955559725877705,2026-06-16 16:03:00,2026-06-16 16:13:00,-0.9584712041505324
2324.0097052429023,22371.773590836303,0.0239118919924304,1850,0.1038813349244174,2026-06-16 16:04:00,2026-06-16 16:14:00,-0.9435329161788238
2739.3499678560324,26015.45752526565,0.0233232558951821,2150,0.1052970129468465,2026-06-16 16:05:00,2026-06-16 16:15:00,-0.8631734983020781
2983.8115866444195,29635.837705695623,0.0255967347780052,2450,0.1006825457837815,2026-06-16 16:06:00,2026-06-16 16:16:00,-0.6817572094487117
3180.7781568457185,33300.4755753137,0.0262367273257537,2750,0.0955174994318607,2026-06-16 16:07:00,2026-06-16 16:17:00,-0.6031578311385698
3319.368561583905,36316.44204209103,0.0269293333825965,3000,0.0914012600060526,2026-06-16 16:08:00,2026-06-16 16:18:00,-0.42973549208156364
3319.5045684631323,36329.789527986366,0.0250270000485082,3000,0.0913714230550655,2026-06-16 16:09:00,2026-06-16 16:19:00,-0.545694458599055
3112.9557191196313,36384.709469835885,0.0291540000202755,3000,0.085556701275858,2026-06-16 16:10:00,2026-06-16 16:20:00,0.7451696538323094
2746.4777213747025,34571.4923535609,0.032638596525056324,2850,0.07944342388481858,2026-06-16 16:11:00,2026-06-16 16:21:00,2.0579547287417115
2311.847911037132,30950.042020997356,0.03458901963835838,2550,0.0746961154194463,2026-06-16 16:12:00,2026-06-16 16:22:00,1.950410596344398
1785.52342794662,27316.055225101474,0.037037777809633146,2250,0.06536534698120881,2026-06-16 16:13:00,2026-06-16 16:23:00,1.8075163410884114
1252.1586319897867,23683.507041042496,0.04126358977304055,1950,0.052870490414272255,2026-06-16 16:14:00,2026-06-16 16:24:00,1.867313302763729
836.8183693766565,20039.823106613152,0.045185454587141675,1650,0.041757772258004915,2026-06-16 16:15:00,2026-06-16 16:25:00,1.8180809856564708
592.3567505882689,16419.442926183183,0.04591777780541667,1350,0.03607654372023001,2026-06-16 16:16:00,2026-06-16 16:26:00,1.4817098057494147
395.3901803869695,12754.805056565106,0.05004761914057391,1050,0.030999311916841545,2026-06-16 16:17:00,2026-06-16 16:27:00,1.5428775118385056
241.71186542098516,9128.003812944713,0.05371600008010864,750,0.026480254650880608,2026-06-16 16:18:00,2026-06-16 16:28:00,1.527951493827516
141.2769458591203,5474.159768643622,0.06147111113700602,450,0.025807969045471554,2026-06-16 16:19:00,2026-06-16 16:29:00,1.809711747564479
72.42474647791275,1810.6894117730124,0.05530000035961469,150,0.03999843706325925,2026-06-16 16:20:00,2026-06-16 16:30:00,1.0082258744152266
