sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
2031.787280718376,20609.016286256057,0.025125882456846,1700,0.0985873004561287,2026-06-17 12:33:00,2026-06-17 12:43:00,-1.002915595612089
2408.61806779227,23050.1125646855,0.023424210620946,1900,0.1044948505580164,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.9891341499757964
2607.751150933904,24226.02346978941,0.0208970000650733,2000,0.1076425585976109,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.9880353480464361
2842.9117785013927,24201.961780035763,0.0166225000470876,2000,0.1174661708972086,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.2261519903467155
2854.3079022590177,24169.66363365667,0.01845700005441904,2000,0.11809464730342152,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.086760472071517
2582.03330818586,21759.232570177515,0.019747222289443016,1800,0.1186638039672736,2026-06-17 12:38:00,2026-06-17 12:48:00,-0.8284106680843474
2287.431541307451,19333.04385768403,0.02081125006079674,1600,0.11831719609937666,2026-06-17 12:39:00,2026-06-17 12:49:00,-0.5082691641075141
1962.890057321593,16912.68313960238,0.02219214291977031,1400,0.11606023959174942,2026-06-17 12:40:00,2026-06-17 12:50:00,-0.036923977478840166
1638.8804853237514,14492.901246186413,0.022907500049720208,1200,0.11308160163963016,2026-06-17 12:41:00,2026-06-17 12:51:00,0.3610836887594526
1327.0220597137145,12049.429791061715,0.023580000065267087,1000,0.1101315234599816,2026-06-17 12:42:00,2026-06-17 12:52:00,0.8502857298528723
1010.6181677631384,9670.039044534364,0.027507500080391763,800,0.10451024686755049,2026-06-17 12:43:00,2026-06-17 12:53:00,1.935728874871889
633.7873806892449,7228.94276610492,0.03369000010192394,600,0.08767359227976576,2026-06-17 12:44:00,2026-06-17 12:54:00,2.2584156970444393
361.79648718254515,4835.310649499152,0.04047500018961728,400,0.07482383520074776,2026-06-17 12:45:00,2026-06-17 12:55:00,2.1470577007591216
84.56365271984829,2426.840093560874,0.059660000298172235,200,0.034845168803754614,2026-06-17 12:46:00,2026-06-17 12:56:00,2.404584114186555
