sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
15.99281952174064,1211.1872082660182,0.0806800006330013,100,0.0132042506827962,2026-06-16 16:30:00,2026-06-16 16:40:00,0.0
78.36813756816,3640.45817660518,0.0567733334998289,300,0.0215269984618365,2026-06-16 16:31:00,2026-06-16 16:41:00,-0.7071067811865474
235.85717895301136,6051.355589555542,0.0437480001896619,500,0.0389759245614476,2026-06-16 16:32:00,2026-06-16 16:42:00,-0.8890189034301116
531.5200384284036,8467.817447541878,0.0342971430080277,700,0.0627694257370532,2026-06-16 16:33:00,2026-06-16 16:43:00,-0.9737118130420271
834.566521916725,10883.840191791996,0.0281322223527563,900,0.0766794171184275,2026-06-16 16:34:00,2026-06-16 16:44:00,-0.9865827158605897
1126.4478728076836,13304.022680696113,0.0262209092080593,1100,0.0846697198165588,2026-06-16 16:35:00,2026-06-16 16:45:00,-0.9012842625589269
1492.9750697889342,15688.394773939024,0.0245753847234524,1300,0.0951642976417835,2026-06-16 16:36:00,2026-06-16 16:46:00,-0.852928134984085
1776.1838512578965,18130.708668766794,0.023306666756669682,1500,0.09796549510045754,2026-06-16 16:37:00,2026-06-16 16:47:00,-0.8162238731314018
1776.1838512578965,18130.708668766794,0.023306666756669682,1500,0.09796549510045754,2026-06-16 16:38:00,2026-06-16 16:48:00,-0.7447629014966158
1776.1838512578965,18130.708668766794,0.023306666756669682,1500,0.09796549510045754,2026-06-16 16:39:00,2026-06-16 16:49:00,-0.689751505865676
1760.1910317361558,16919.52146050078,0.019208571479788848,1400,0.10403314513624892,2026-06-16 16:40:00,2026-06-16 16:50:00,-0.9509824974572476
1697.8157136897364,14490.250492161616,0.014940000070879856,1200,0.11716952130041892,2026-06-16 16:41:00,2026-06-16 16:51:00,-1.390037217911348
1540.3266723048853,12079.353079211254,0.01308600004017353,1000,0.12751731505852001,2026-06-16 16:42:00,2026-06-16 16:52:00,-1.6080614438133585
1244.663812829493,9662.891221224916,0.013690000036731362,800,0.12880863339282353,2026-06-16 16:43:00,2026-06-16 16:53:00,-1.3484047071715353
941.6173293411716,7246.868476974796,0.01606833336253961,600,0.12993437542476963,2026-06-16 16:44:00,2026-06-16 16:54:00,-0.7468193901346498
649.7359784502132,4826.68598807068,0.015292500015348195,400,0.13461326882586894,2026-06-16 16:45:00,2026-06-16 16:55:00,-0.7412895801393832
283.20878146896246,2442.31389482777,0.015059999972581863,200,0.11595920658222111,2026-06-16 16:46:00,2026-06-16 16:56:00,-0.6384645922098791
