sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1576.7403667476565,16973.236325260328,0.0276314286967473,1400,0.0928956821511452,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9523676141378375
1862.1948616563632,19385.149719821933,0.0260600001062266,1600,0.0960629599756049,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.9158498910022468
2220.9279524121603,21810.598825271507,0.0243627778833939,1800,0.1018279218376533,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.9063593384848813
2522.4139828344555,24248.48144764844,0.023238500084728,2000,0.104023585488446,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.882039699149413
2750.0363951719064,24189.262824372046,0.0181900000404566,2000,0.1136883093601798,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.1527939825342421
2834.145770393958,24183.200514756976,0.0176940000597387,2000,0.1171948174793703,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.1796411292655469
2762.525922260054,24176.817923076735,0.019750000026077,2000,0.114263420895569,2026-06-17 17:23:00,2026-06-17 17:33:00,-0.9098946741698959
2626.709750641861,24157.607614877885,0.021499000005424023,2000,0.10873219701706537,2026-06-17 17:24:00,2026-06-17 17:34:00,-0.5170386402554679
2319.810772091366,21745.54130851941,0.023159444443881513,1800,0.1066798356122097,2026-06-17 17:25:00,2026-06-17 17:35:00,0.009101094272864037
2030.085321525841,19314.485914462664,0.023851874992251398,1600,0.1051068783562971,2026-06-17 17:26:00,2026-06-17 17:36:00,0.4015872030892
1655.4075930748697,16895.78648127193,0.02504142855427095,1400,0.09797753983869291,2026-06-17 17:27:00,2026-06-17 17:37:00,0.953782758074492
1369.9530981661626,14483.873086710331,0.026704999984552464,1200,0.09458472122509567,2026-06-17 17:28:00,2026-06-17 17:38:00,1.457072958707542
1011.2200074103656,12058.423981260758,0.029888999961316585,1000,0.08386004746406656,2026-06-17 17:29:00,2026-06-17 17:39:00,1.8372491687478845
709.7339769880707,9620.541358883824,0.034081249977461994,800,0.07377276917298281,2026-06-17 17:30:00,2026-06-17 17:40:00,1.9416970084215743
392.96507150709664,7240.0980589382925,0.037596666620423394,600,0.054276208458524954,2026-06-17 17:31:00,2026-06-17 17:41:00,1.8522090780643683
247.58169603525522,4820.346638488871,0.03646499986760318,400,0.05136180333140306,2026-06-17 17:32:00,2026-06-17 17:42:00,1.3594541741351327
159.74551273927514,2410.8702994823207,0.02815999984741211,200,0.06626051711432873,2026-06-17 17:33:00,2026-06-17 17:43:00,-0.08490616311531163
