sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.72740544374037,1222.5236875528474,0.0673600003495812,100,0.0594895675104017,2026-06-17 01:53:00,2026-06-17 02:03:00,0.0
111.2817584244156,3630.229208886672,0.0651433336238066,300,0.0306541962011659,2026-06-17 01:54:00,2026-06-17 02:04:00,-0.7071067811865498
188.03638167655825,6051.568350062625,0.0556120002642273,500,0.0310723387391984,2026-06-17 01:55:00,2026-06-17 02:05:00,-1.1363521956253784
459.09690180485234,8468.146983146402,0.0416785715999347,700,0.0542145646170954,2026-06-17 01:56:00,2026-06-17 02:06:00,-1.3497600063543103
752.0645915898913,10878.329641918228,0.0349133334929744,900,0.0691341976521752,2026-06-17 01:57:00,2026-06-17 02:07:00,-1.262392355454727
1075.426702219742,13295.751072074205,0.0305918183211575,1100,0.0808849907304988,2026-06-17 01:58:00,2026-06-17 02:08:00,-1.1864869249300487
1392.437230763873,15695.891584084606,0.0286392309086827,1300,0.0887134842455068,2026-06-17 01:59:00,2026-06-17 02:09:00,-1.0817845971357787
1693.9015183388265,18084.55830909456,0.0274266667837897,1500,0.0936656283989517,2026-06-17 02:00:00,2026-06-17 02:10:00,-0.999598668817335
2013.133862745634,20513.259757421976,0.025125882456846,1700,0.0981381743590145,2026-06-17 02:01:00,2026-06-17 02:11:00,-1.002915595612089
2385.58975783602,22924.49699535335,0.023424210620946,1900,0.1040629052109437,2026-06-17 02:02:00,2026-06-17 02:12:00,-0.9891341499757964
2592.179053231614,24126.89492657299,0.0208970000650733,2000,0.1074393974492187,2026-06-17 02:03:00,2026-06-17 02:13:00,-0.9880353480464361
2728.6187974002705,22925.27072648661,0.016653157943173458,1900,0.11902231515407025,2026-06-17 02:04:00,2026-06-17 02:14:00,-1.2241644972770382
2651.8641741481283,20503.93158531066,0.013751764733563451,1700,0.12933442365014355,2026-06-17 02:05:00,2026-06-17 02:15:00,-1.5067536482214623
2380.803654019834,18087.352952226887,0.01467266670614481,1500,0.13162808622732788,2026-06-17 02:06:00,2026-06-17 02:16:00,-1.261736929451427
2087.835964234795,15677.170293455056,0.015201538488841974,1300,0.13317683772985678,2026-06-17 02:07:00,2026-06-17 02:17:00,-1.0240521506104867
1764.4738536049447,13259.74886329908,0.015939090932634743,1100,0.13306993004133988,2026-06-17 02:08:00,2026-06-17 02:18:00,-0.7505198251436793
1447.4633250608133,10859.608351288678,0.015503333330982262,900,0.13328872259827373,2026-06-17 02:09:00,2026-06-17 02:19:00,-0.679888855754736
1145.9990374858596,8470.941626278727,0.014348571433552674,700,0.13528590893965295,2026-06-17 02:10:00,2026-06-17 02:20:00,-0.7868119601332435
826.7666930790522,6042.240177951308,0.016940000005066395,500,0.13683115346788102,2026-06-17 02:11:00,2026-06-17 02:21:00,0.06712957162246344
454.3107979886663,3631.002940019933,0.022259999997913837,300,0.1251199201689912,2026-06-17 02:12:00,2026-06-17 02:22:00,2.0076984008055874
174.9940971493319,1206.081321247444,0.026540000140666962,100,0.1450931160830319,2026-06-17 02:13:00,2026-06-17 02:23:00,2.3073429137532266
