sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
89.14649314352303,2439.661923221924,0.0740200004912912,200,0.0365405109187392,2026-06-17 17:11:00,2026-06-17 17:21:00,0.0
150.4204933933127,4865.475653286418,0.059420000212267,400,0.0309158865673719,2026-06-17 17:12:00,2026-06-17 17:22:00,-0.7071067811865477
309.87652482319714,7281.334583973209,0.0476833335496485,600,0.0425576549531537,2026-06-17 17:13:00,2026-06-17 17:23:00,-0.9618668226417368
605.4382091806649,9711.415191654376,0.0384300001757219,800,0.0623429435599618,2026-06-17 17:14:00,2026-06-17 17:24:00,-1.0703297371494251
912.3371877311598,12123.481498012852,0.0320550001524388,1000,0.0752537287148662,2026-06-17 17:15:00,2026-06-17 17:25:00,-1.0885198701227778
1202.0626382966852,14554.536892069596,0.0296491668031861,1200,0.0825902361037443,2026-06-17 17:16:00,2026-06-17 17:26:00,-1.0004386022292315
1397.6768600732375,15752.952361586009,0.028639230908682714,1300,0.088724756349896,2026-06-17 17:17:00,2026-06-17 17:27:00,-0.9107225767786342
1397.6768600732375,15752.952361586009,0.028639230908682714,1300,0.088724756349896,2026-06-17 17:18:00,2026-06-17 17:28:00,-0.8129674956773709
1397.6768600732375,15752.952361586009,0.028639230908682714,1300,0.088724756349896,2026-06-17 17:19:00,2026-06-17 17:29:00,-0.7420221063707412
1397.6768600732375,15752.952361586009,0.028639230908682714,1300,0.088724756349896,2026-06-17 17:20:00,2026-06-17 17:30:00,-0.6873614747028384
1308.5303669297145,13313.290438364085,0.020388181893662972,1100,0.0982875250102712,2026-06-17 17:21:00,2026-06-17 17:31:00,-1.2101349298126012
1247.2563666799247,10887.476708299593,0.014958888995978567,900,0.11455880918019629,2026-06-17 17:22:00,2026-06-17 17:32:00,-1.6635586305210925
1087.8003352500402,8471.6177776128,0.012315714359283447,700,0.12840526612575398,2026-06-17 17:23:00,2026-06-17 17:33:00,-1.7453447874981023
792.2386508925725,6041.537169931634,0.012974000081419945,500,0.1311319666848193,2026-06-17 17:24:00,2026-06-17 17:34:00,-1.3901040373241635
485.3396723420776,3629.4708635731577,0.017253333429495494,300,0.13372188139410168,2026-06-17 17:25:00,2026-06-17 17:35:00,-0.675614542511025
195.6142217765522,1198.4154695164152,0.01652000017464161,100,0.16322738378492935,2026-06-17 17:26:00,2026-06-17 17:36:00,-0.6230325322676381
