sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
68.14087233472796,1789.523761679401,0.0745200004180272,150,0.0380776571923137,2026-06-16 15:25:00,2026-06-16 15:35:00,0.0
165.30477503061664,5432.135651896,0.05373333354791,450,0.0304308996725661,2026-06-16 15:26:00,2026-06-16 15:36:00,-0.7071067811865474
580.6167212546393,9058.831997770729,0.0361573334733645,750,0.0640939937287193,2026-06-16 15:27:00,2026-06-16 15:37:00,-0.970969651949438
1050.316761079142,12664.527234529349,0.0285952382073515,1050,0.0829337520168533,2026-06-16 15:28:00,2026-06-16 15:38:00,-0.9619082807567448
1557.0551039577938,16325.50072680115,0.0259688889925126,1350,0.0953756414589855,2026-06-16 15:29:00,2026-06-16 15:39:00,-0.8777128133619264
2011.096099508641,19957.7462244456,0.0236896970552025,1650,0.1007676957554112,2026-06-16 15:30:00,2026-06-16 15:40:00,-0.8405007857413849
2320.985511681346,21775.38815553543,0.022561666750245624,1800,0.10658756092443468,2026-06-16 15:31:00,2026-06-16 15:41:00,-0.7896161921160142
2320.985511681346,21775.38815553543,0.022561666750245624,1800,0.10658756092443468,2026-06-16 15:32:00,2026-06-16 15:42:00,-0.7144960192679534
2320.985511681346,21775.38815553543,0.022561666750245624,1800,0.10658756092443468,2026-06-16 15:33:00,2026-06-16 15:43:00,-0.6579667480221528
2320.985511681346,21775.38815553543,0.022561666750245624,1800,0.10658756092443468,2026-06-16 15:34:00,2026-06-16 15:44:00,-0.6133330283536532
2252.844639346618,19985.86439385603,0.017838181871356384,1650,0.11272190158756294,2026-06-16 15:35:00,2026-06-16 15:45:00,-0.9415635885826354
2155.680736650729,16343.252503639435,0.012171111151024148,1350,0.13190035069033454,2026-06-16 15:36:00,2026-06-16 15:46:00,-1.7954632799423675
1740.368790426707,12716.556157764708,0.012850476233732132,1050,0.13685849917503337,2026-06-16 15:37:00,2026-06-16 15:47:00,-1.5610490536855532
1270.6687506022038,9110.860921006088,0.014114666710297267,750,0.13946747312018976,2026-06-16 15:38:00,2026-06-16 15:48:00,-1.1116157951887806
763.9304077235521,5449.887428734281,0.012340000023444493,450,0.14017361233844283,2026-06-16 15:39:00,2026-06-16 15:49:00,-1.2045282782900255
309.889412172705,1817.6419310898302,0.010153333395719529,150,0.17048980157874113,2026-06-16 15:40:00,2026-06-16 15:50:00,-1.3151877759620931
