sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
74.6102087273282,1210.0753270820774,0.0673600003495812,100,0.0616574911144085,2026-06-17 14:16:00,2026-06-17 14:26:00,0.0
109.50425398639936,3639.0459119130937,0.0651433336238066,300,0.0300914735996918,2026-06-17 14:17:00,2026-06-17 14:27:00,-0.7071067811865498
183.64313857851343,6063.547535498333,0.0556120002642273,500,0.0302864185533956,2026-06-17 14:18:00,2026-06-17 14:28:00,-1.1363521956253784
452.5498037003608,8490.784862494293,0.0416785715999347,700,0.0532989365564277,2026-06-17 14:19:00,2026-06-17 14:29:00,-1.3497600063543103
749.8115523128217,10921.277166958513,0.0349133334929744,900,0.0686560317854874,2026-06-17 14:20:00,2026-06-17 14:30:00,-1.262392355454727
1076.0406838819197,13367.305024805191,0.0305918183211575,1100,0.0804979524208621,2026-06-17 14:21:00,2026-06-17 14:31:00,-1.1864869249300487
1400.3191696664885,15815.596972944137,0.028639230908682714,1300,0.08854039288317889,2026-06-17 14:22:00,2026-06-17 14:32:00,-1.0817845971357787
1400.3191696664885,15815.596972944137,0.028639230908682714,1300,0.08854039288317889,2026-06-17 14:23:00,2026-06-17 14:33:00,-0.9449446425240675
1400.3191696664885,15815.596972944137,0.028639230908682714,1300,0.08854039288317889,2026-06-17 14:24:00,2026-06-17 14:34:00,-0.8509945930310681
1400.3191696664885,15815.596972944137,0.028639230908682714,1300,0.08854039288317889,2026-06-17 14:25:00,2026-06-17 14:35:00,-0.7811564379672696
1325.7089609391603,14605.521645862058,0.02541250012194117,1200,0.09076765575947447,2026-06-17 14:26:00,2026-06-17 14:36:00,-0.8483003340942169
1290.8149156800891,12176.551061031043,0.017688000094145537,1000,0.10600825383232862,2026-06-17 14:27:00,2026-06-17 14:37:00,-1.3937324485736085
1216.6760310879752,9752.049437445805,0.01178125006146729,800,0.1247610606254924,2026-06-17 14:28:00,2026-06-17 14:38:00,-1.9161882652143218
947.7693659661279,7324.812110449844,0.013426666768888632,600,0.1293916283004728,2026-06-17 14:29:00,2026-06-17 14:39:00,-1.4668854584646218
650.5076173536669,4894.319805985625,0.014522500094026327,400,0.13291072981338758,2026-06-17 14:30:00,2026-06-17 14:40:00,-1.1016604906675402
324.27848578456883,2448.2919481389445,0.017900000140070916,200,0.13245090563283,2026-06-17 14:31:00,2026-06-17 14:41:00,-0.5103693003289845
