sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
75.12137278638934,1212.591609328009,0.0673600003495812,100,0.0619510907122472,2026-06-16 18:55:00,2026-06-16 19:05:00,0.0
114.47610007316123,3637.63893198907,0.0651433336238066,300,0.0314698908312391,2026-06-16 18:56:00,2026-06-16 19:06:00,-0.7071067811865498
191.10621023848805,6047.375511035429,0.0556120002642273,500,0.0316015120757346,2026-06-16 18:57:00,2026-06-16 19:07:00,-1.1363521956253784
460.2899157402585,8464.27118712816,0.0416785715999347,700,0.0543803365421742,2026-06-16 18:58:00,2026-06-16 19:08:00,-1.3497600063543103
756.3751670984334,10892.09257733068,0.0349133334929744,900,0.069442594407676,2026-06-16 18:59:00,2026-06-16 19:09:00,-1.262392355454727
1080.3244696894906,13303.622340112955,0.0305918183211575,1100,0.0812052869564785,2026-06-16 19:00:00,2026-06-16 19:10:00,-1.1864869249300487
1403.910177360115,15737.168250211913,0.0286392309086827,1300,0.0892098346436126,2026-06-16 19:01:00,2026-06-16 19:11:00,-1.0817845971357787
1707.5368010920024,18151.702423840303,0.0274266667837897,1500,0.0940703390360419,2026-06-16 19:02:00,2026-06-16 19:12:00,-0.999598668817335
2033.877252401301,20605.220824078944,0.025125882456846,1700,0.0987068893736165,2026-06-16 19:03:00,2026-06-16 19:13:00,-1.002915595612089
2408.8664044039688,23037.221838399964,0.023424210620946,1900,0.1045641015788071,2026-06-16 19:04:00,2026-06-16 19:14:00,-0.9891341499757964
2612.8725157370645,24254.481359912523,0.02089700006507337,2000,0.10772741238885383,2026-06-16 19:05:00,2026-06-16 19:15:00,-0.9880353480464319
2573.5177884502928,21829.434037251456,0.016103888932201597,1800,0.11789209853350482,2026-06-16 19:06:00,2026-06-16 19:16:00,-1.2594389357487206
2496.8876782849657,19419.6974582051,0.012952500020619482,1600,0.12857500399574942,2026-06-16 19:07:00,2026-06-16 19:17:00,-1.548021565951926
2227.7039727831952,17002.80178211237,0.01382500003225037,1400,0.13101981669437737,2026-06-16 19:08:00,2026-06-16 19:18:00,-1.294651246949567
1931.6187214250208,14574.980391909849,0.014256666684523224,1200,0.13252976467105276,2026-06-16 19:09:00,2026-06-16 19:19:00,-1.0611928805474875
1607.6694188339634,12163.450629127574,0.014879000011831522,1000,0.13217214981611464,2026-06-16 19:10:00,2026-06-16 19:20:00,-0.8047030075550418
1284.0837111633389,9729.904719028616,0.014123749979771673,800,0.13197289677997331,2026-06-16 19:11:00,2026-06-16 19:21:00,-0.77455334104998
980.4570874314516,7315.370545400229,0.012316666649033626,600,0.13402698897432405,2026-06-16 19:12:00,2026-06-16 19:22:00,-0.9697541380460011
654.1166361221531,4861.852145161587,0.014539999971166253,400,0.13454062702690706,2026-06-16 19:13:00,2026-06-16 19:23:00,-0.33209546470485013
279.1274841194849,2429.8511308405687,0.020119999926537277,200,0.11487431496386577,2026-06-16 19:14:00,2026-06-16 19:24:00,1.6354735659927733
