sum_weighted_diff,sum_weight,avg_neg,tweet_count,wsi,window_start,window_end,z_score
72.85781036506498,1217.7212115018651,0.0673600003495812,100,0.0598312731000279,2026-06-17 12:25:00,2026-06-17 12:35:00,0.0
114.9300172602731,3650.2534571937895,0.0651433336238066,300,0.031485489599023,2026-06-17 12:26:00,2026-06-17 12:36:00,-0.7071067811865498
188.0975462224959,6109.391697133755,0.0556120002642273,500,0.0307882610163533,2026-06-17 12:27:00,2026-06-17 12:37:00,-1.1363521956253784
460.3721402956537,8519.822760612911,0.0416785715999347,700,0.054035412852008,2026-06-17 12:28:00,2026-06-17 12:38:00,-1.3497600063543103
754.9739071740628,10946.011473106391,0.0349133334929744,900,0.0689725119536903,2026-06-17 12:29:00,2026-06-17 12:39:00,-1.262392355454727
1079.515391159921,13366.372191188042,0.0305918183211575,1100,0.0807635292298388,2026-06-17 12:30:00,2026-06-17 12:40:00,-1.1864869249300487
1403.5249631577628,15786.15408460401,0.0286392309086827,1300,0.0889086065951046,2026-06-17 12:31:00,2026-06-17 12:41:00,-1.0817845971357787
1715.3833887678,18229.625539728702,0.0274266667837897,1500,0.0940986629170951,2026-06-17 12:32:00,2026-06-17 12:42:00,-0.999598668817335
2031.787280718376,20609.016286256057,0.025125882456846,1700,0.0985873004561287,2026-06-17 12:33:00,2026-06-17 12:43:00,-1.002915595612089
2408.61806779227,23050.1125646855,0.023424210620946,1900,0.1044948505580164,2026-06-17 12:34:00,2026-06-17 12:44:00,-0.9891341499757964
2607.751150933904,24226.02346978941,0.0208970000650733,2000,0.1076425585976109,2026-06-17 12:35:00,2026-06-17 12:45:00,-0.9880353480464361
2739.21446739279,22998.11412190967,0.016653157943173458,1900,0.1191060472555537,2026-06-17 12:36:00,2026-06-17 12:46:00,-1.2241644972770382
2666.046938430567,20538.975881969705,0.013751764733563451,1700,0.1298042781563893,2026-06-17 12:37:00,2026-06-17 12:47:00,-1.5067536482214623
2393.772344357409,18128.54481849055,0.01467266670614481,1500,0.1320443735735389,2026-06-17 12:38:00,2026-06-17 12:48:00,-1.261736929451427
2099.1705774790003,15702.356105997067,0.015201538488841974,1300,0.13368507014544664,2026-06-17 12:39:00,2026-06-17 12:49:00,-1.0240521506104867
1774.6290934931421,13281.995387915416,0.015939090932634743,1100,0.13361163301620954,2026-06-17 12:40:00,2026-06-17 12:50:00,-0.7505198251436793
1450.6195214953004,10862.21349449945,0.015503333330982262,900,0.13354732184465753,2026-06-17 12:41:00,2026-06-17 12:51:00,-0.679888855754736
1138.7610958852636,8418.742039374752,0.014348571433552674,700,0.13526499452759544,2026-06-17 12:42:00,2026-06-17 12:52:00,-0.7868119601332435
822.3572039346875,6039.3512928474,0.016940000005066395,500,0.13616647948739657,2026-06-17 12:43:00,2026-06-17 12:53:00,0.06712957162246344
445.5264168607939,3598.2550144179568,0.022259999997913837,300,0.12381735454424454,2026-06-17 12:44:00,2026-06-17 12:54:00,2.0076984008055874
173.53552335409407,1204.622897812188,0.026540000140666962,100,0.14405796508539379,2026-06-17 12:45:00,2026-06-17 12:55:00,2.3073429137532266
